,TotalRobotKm,TotalBikeKm,AvgParcelDelay,DeliveredParcels,RobotQueue,BikeQueue
47,15.66480525120895,4.687231457389625,30.470588235294116,17,0,0
48,15.800129905592586,4.9213213546690415,30.470588235294116,17,0,0
49,16.103723204371704,4.983438759969227,30.470588235294116,17,0,0
50,16.34072802099827,5.112375349711068,30.470588235294116,17,0,0
51,16.60377433904285,5.649443865205185,30.470588235294116,17,0,0
52,16.718166774903704,5.930528694088863,30.470588235294116,17,0,0
53,16.925576630810504,6.079897248703594,30.470588235294116,17,0,0
54,17.21128847694739,6.482216641387239,30.470588235294116,17,0,0
55,17.48131928056423,6.6812064851355055,30.470588235294116,17,0,0
56,17.819000586846755,6.846794814932532,30.470588235294116,17,0,0
57,18.02086445611566,6.884781111173857,30.470588235294116,17,0,0
58,18.210590650010023,7.205063106591644,30.470588235294116,17,0,0
59,18.300009639041637,7.311330112612454,30.470588235294116,17,0,0
60,18.51077603314106,7.493685675856945,29.11111111111111,18,0,0
61,18.818073640585364,7.846799995627787,28.157894736842106,19,0,0
62,19.159348394712044,8.222765314779087,28.157894736842106,19,0,0
63,19.70031207696862,8.759110713045976,26.85,20,0,0
64,20.01901751470413,9.005614496283531,25.666666666666668,21,0,0
65,20.403949406867355,9.117255934770826,25.666666666666668,21,0,0
66,20.754538140467083,9.279482804942498,25.666666666666668,21,0,0
67,21.275205431879055,9.563301801869917,25.666666666666668,21,0,0
68,21.60305821327723,10.007799630196521,25.666666666666668,21,0,0
69,21.960048330474073,10.230635991056179,25.666666666666668,21,0,0
70,22.29166977179823,10.551679715010579,23.91304347826087,23,0,0
71,22.577327673185696,10.898436595179573,22.88,25,0,0
72,23.08682811832453,11.369667907028699,22.88,25,0,0
73,23.33160373512476,11.726571802319013,22.384615384615383,26,0,0
74,23.729932657164536,11.98322319080677,22.384615384615383,26,0,0
75,23.940078050016755,12.364558785163254,22.384615384615383,26,0,0
76,24.138033246037164,12.859040424222497,21.925925925925927,27,0,0
77,24.476713156469916,13.279907216409512,21.925925925925927,27,0,0
78,24.667611370512123,13.70559075813857,21.642857142857142,28,0,0
79,24.9289697810758,14.09000639025104,21.642857142857142,28,0,0
80,25.26078401298431,14.42333707130167,21.642857142857142,28,0,0
81,25.58985306496625,14.651871584117945,21.24137931034483,29,0,0
82,25.951099248460938,15.187595411908307,21.24137931034483,29,0,0
83,26.329551169026384,15.7934281168416,21.24137931034483,29,0,0
84,26.711535080495185,16.300217962143865,21.24137931034483,29,0,0
85,27.44196273969734,16.83568491178901,21.24137931034483,29,0,0
86,27.9040835198603,17.01893624415354,21.24137931034483,29,0,0
87,28.515420681776995,17.359908714945526,21.24137931034483,29,0,0
88,29.2120322712879,17.85238693450822,20.833333333333332,30,0,0
89,29.588246523471145,18.374706742016553,20.833333333333332,30,0,0
90,30.405576868840782,19.289364845249647,19.875,32,0,0
91,30.95132997908443,19.60348146757191,19.875,32,0,0
92,31.598740845631987,20.148107246325598,19.575757575757574,33,0,0
93,32.34441165425717,20.828067895558245,19.575757575757574,33,0,0
94,33.03270340286125,21.512943011396032,19.575757575757574,33,0,0
95,33.57829828482666,22.068124395243103,19.085714285714285,35,0,0
96,34.28527594496856,22.72923057940419,18.54054054054054,37,0,0
97,35.088428522592984,23.3316612546415,18.54054054054054,37,0,0
98,35.71004461398524,23.591273580860197,17.95,40,0,0
99,36.56548531612806,24.841015265033988,17.682926829268293,41,0,0
100,37.33229473372775,25.619524216386697,17.53488372093023,43,0,0
101,38.146553891155136,26.56043490444271,17.53488372093023,43,0,0
102,39.12396897837927,27.820834358554546,17.53488372093023,43,0,0
103,39.968988430139284,28.93384187923104,17.53488372093023,43,0,0
104,41.01061246826338,29.814199314291905,17.522727272727273,44,0,0
105,41.852438992469565,30.494342484715567,17.065217391304348,46,0,0
106,42.933046647842446,31.193872242770297,16.851063829787233,47,0,0
107,43.81568929029578,32.158729430311354,16.851063829787233,47,0,0
108,44.791242078088594,33.34803158162752,19.04,50,0,0
109,45.658872031909944,34.3842130128478,19.04,50,0,0
110,46.6582207546437,35.31774946736951,18.660377358490567,53,0,0
111,47.471877549934035,35.88466525704518,18.660377358490567,53,0,0
112,48.18724850586581,37.02589360380628,18.48148148148148,54,0,0
113,48.86595901625413,37.99349696389117,18.285714285714285,56,0,0
114,49.59880311334427,39.24498074278456,18.12280701754386,57,0,0
115,50.377636882118566,40.4515748630122,18.120689655172413,58,0,0
116,50.94963618415127,41.340276169564596,19.049180327868854,61,0,0
117,52.048549347267304,42.11127024687949,19.049180327868854,61,0,0
118,52.84823848154872,42.85296922885044,18.903225806451612,62,0,0
119,53.74289278961102,44.111990525193,18.903225806451612,62,0,0
120,54.556527066632164,44.862045962923986,18.903225806451612,62,0,1
121,55.494108635497966,45.65687143604921,18.714285714285715,63,0,1
122,56.331272426633326,46.30828902205778,18.640625,64,0,1
123,57.01100831344206,47.08069296347488,18.640625,64,0,1
124,57.67508899934851,48.23942074431188,18.384615384615383,65,0,1
125,58.26962211140539,49.170611819867254,18.384615384615383,65,0,1
126,59.11664181351375,49.77174887432044,18.17910447761194,67,0,1
127,59.71353832846569,50.67524533827721,18.17910447761194,67,0,1
128,60.259087427075244,51.544067166072594,18.17910447761194,67,0,1
129,61.05058529215505,52.45424558814345,18.220588235294116,68,0,1
130,61.634215862701225,53.22968414997839,18.159420289855074,69,0,1
131,62.462421007408494,53.91943380045943,18.1,70,0,1
132,63.3445529945332,54.46796699943602,19.180555555555557,72,0,1
133,64.04961950308616,55.09816861517154,18.77027027027027,74,0,1
134,64.90861572284138,56.81270296567188,18.77027027027027,74,0,1
135,65.66439223004616,57.537070612269446,18.6,75,0,1
136,66.39922501263563,58.481249062674706,18.55263157894737,76,0,1
137,67.27767710905168,59.40127594491361,18.55263157894737,76,0,1
138,67.99344004952634,60.26468894501849,18.337662337662337,77,0,1
139,68.60261149158106,61.59661063971232,18.29113924050633,79,0,1
140,69.36647692388324,62.91805955882633,18.29113924050633,79,0,1
141,70.19022525204055,64.12553059561635,18.225,80,0,2
142,71.16107250424237,65.04417383258378,18.22222222222222,81,0,2
143,71.98361101692825,66.05147613231735,17.80952380952381,84,0,2
144,72.90261850737674,67.40123694819886,17.80952380952381,84,0,2
145,73.87812194651673,68.93178971173383,17.776470588235295,85,0,2
146,74.60078698297404,70.27155811592098,17.776470588235295,85,0,2
147,75.5430988798816,71.38204435147294,17.674418604651162,86,0,2
148,76.54718308570975,71.88272353041137,17.674418604651162,86,0,2
149,77.51004241725893,72.72103930165467,17.43820224719101,89,0,2
150,78.37815996776034,74.85071928761259,17.12087912087912,91,0,2
151,79.08801303355236,76.58558200875137,17.12087912087912,91,0,2
152,79.82840503879648,77.3633191126723,17.12087912087912,91,0,2
153,80.61471616603521,78.44223659835377,18.032258064516128,93,0,3
154,81.37303926000395,79.79786393966154,18.032258064516128,93,0,3
155,82.23316698658519,80.5594533790851,17.93617021276596,94,0,3
156,82.89651198613619,82.07357019604326,17.88421052631579,95,0,3
157,83.66768317833997,83.6483639785509,17.88421052631579,95,0,3
158,84.32411619023455,84.81908950922595,17.88421052631579,95,0,3
159,84.92318361074388,85.86676791481652,17.520408163265305,98,0,4
160,85.58158610856471,87.2665570433163,17.520408163265305,98,0,4
161,86.21146700545347,88.76399017033518,17.520408163265305,98,0,4
162,86.83683060026088,89.84069453674192,17.520408163265305,98,0,4
163,87.63224966168772,91.24532492074911,18.25,100,0,4
164,88.16686748184503,92.43592339861368,18.25,100,0,4
165,88.6582302065082,93.94360733688757,18.25,100,0,4
166,89.1565689173092,95.01561099623412,18.25,100,0,4
167,89.59720326426203,96.23255232115957,18.25,100,0,4
168,90.02014769699272,98.27154158194784,18.25,100,0,4
169,90.49132164855104,99.98249035387755,18.313725490196077,102,0,4
170,90.97574588818375,101.62622802597299,18.98076923076923,104,0,4
171,91.90001303322046,102.95058344048607,18.904761904761905,105,0,4
172,92.80454174049508,104.18595786921493,18.849056603773583,106,0,4
173,93.59686470811943,105.50417563452646,18.766355140186917,107,0,4
174,94.48139448527961,107.32721110099443,18.766355140186917,107,0,4
175,95.19937234580111,108.81727415387324,18.72222222222222,108,0,5
176,95.73197028055587,109.95891903831848,18.61467889908257,109,0,5
177,96.53139522059685,111.17006072762749,18.61467889908257,109,0,5
178,97.41584139211405,112.94653569391093,19.445454545454545,110,0,5
179,98.30482789208169,114.28564178314215,19.069565217391304,115,0,5
180,98.91599915485094,115.35209378911878,19.069565217391304,115,0,5
181,99.65314160219711,116.97540314925149,19.069565217391304,115,0,6
182,100.69503239241277,118.49219129388025,19.069565217391304,115,0,6
183,101.65021749832661,119.44673085229009,19.593220338983052,118,0,6
184,102.57879528374642,120.49242991607,19.521008403361346,119,0,6
185,103.25910563167385,121.74363758050079,19.475,120,0,6
186,104.21215261405459,122.56807231055434,19.475,120,0,6
187,104.87400530666898,123.80442790578306,19.475,120,0,6
188,105.65352838826301,125.71120071967239,20.206611570247933,121,1,6
189,106.48294545648112,127.61385083373233,20.11382113821138,123,2,6
190,107.32107771438724,128.56775040489674,20.11382113821138,123,3,6
191,107.98408563201626,129.46425902120723,20.11382113821138,123,3,6
192,108.90112198377763,130.7654467717958,20.0,125,2,6
193,109.73048254723304,131.85628712826812,19.834645669291337,127,1,6
194,110.82747482308459,133.66935301268063,19.8203125,128,1,6
195,111.7686037364303,135.27892295080852,20.346153846153847,130,1,6
196,112.58823166957413,136.9504046877289,20.21969696969697,132,1,6
197,113.49839286177894,138.08173168416997,20.21969696969697,132,2,6
198,114.38828727869092,138.95061883386506,20.21969696969697,132,3,6
199,115.14988912432078,140.4023938850034,20.022222222222222,135,1,6
200,115.83158533143713,141.52906233270448,20.625,136,1,6
201,116.8260636615328,143.3241486991773,20.625,136,0,6
202,117.61209142831171,144.29140128802945,20.625,136,0,6
203,118.72319578437101,145.4642367215281,20.625,136,0,6
204,119.29489860138771,146.91830231400098,20.44927536231884,138,0,6
205,120.48092433841367,148.04883853335812,21.62857142857143,140,0,6
206,121.4381713567985,149.63905896994677,21.62857142857143,140,0,6
207,122.27539074382393,150.84088147183644,21.581560283687942,141,0,6
208,123.00292277642541,151.6478394909176,21.581560283687942,141,0,7
209,123.76551135911042,152.63233294602014,21.581560283687942,141,0,7
210,124.7201816027956,153.55220676700935,21.577464788732396,142,0,7
211,125.39623208184202,155.11124312659274,21.23972602739726,146,0,7
212,126.36658794692978,156.2538857596477,21.77027027027027,148,0,7
213,127.19946784715528,157.62490441402784,21.77027027027027,148,0,7
214,128.15449668595934,159.01031331728365,21.77027027027027,148,0,7
215,128.82935493341836,160.45464679066126,21.77027027027027,148,0,7
216,129.35419852791986,161.92533796361687,21.684563758389263,149,0,7
217,129.98021305027677,163.1826232505697,21.593333333333334,150,0,7
218,130.47216986600762,163.98370757107583,21.529411764705884,153,0,7
219,131.02726352183336,165.31383502815154,22.025641025641026,156,0,7
220,131.7496553861191,166.85170198240024,21.94904458598726,157,0,7
221,132.4288389521967,168.20294348487363,21.94904458598726,157,0,7
222,133.38676013405382,169.37261511597208,21.94904458598726,157,0,7
223,134.07669983488373,170.84953535434715,21.94904458598726,157,0,7
224,134.8000163848509,172.24870396037417,21.917721518987342,158,0,7
225,135.5674764548884,173.15917933445004,21.917721518987342,158,0,7
226,136.40492237697185,175.4644813449335,21.80503144654088,159,0,7
227,137.44238183485965,176.73171747637235,21.80503144654088,159,0,7
228,138.09406379082714,178.03725438889975,21.80503144654088,159,0,6
229,138.92948675686947,179.4266711373501,21.80503144654088,159,0,6
230,139.6697659060556,180.83591612831825,21.78125,160,0,6
231,140.12022638175063,182.83896319270113,22.048780487804876,164,0,6
232,140.78129252423642,184.19688506606593,21.957575757575757,165,0,6
233,141.5718661836158,186.07543023623782,21.957575757575757,165,0,6
234,142.27220330963996,187.20363203943603,21.873493975903614,166,0,6
235,142.87311370551114,188.9166305061669,21.873493975903614,166,0,6
236,143.62323907328692,190.603499528536,21.873493975903614,166,0,6
237,144.21779740928318,191.84854734467302,21.772455089820358,167,0,6
238,144.93068178966092,193.7294571444781,21.761904761904763,168,0,6
239,145.5404164684916,195.43885085936074,21.761904761904763,168,0,6
240,146.19410027296303,197.61590790489097,21.733727810650887,169,0,6
241,146.75378890754243,199.28627058327558,21.694117647058825,170,0,6
242,147.31506628174506,200.21416797480518,21.672514619883042,171,0,6
243,147.86935209287668,201.6443421202551,21.672514619883042,171,0,6
244,148.3848374461986,203.06025610665384,21.54335260115607,173,0,5
245,148.92112105660405,204.47693278349212,21.448275862068964,174,0,5
246,149.57137094203497,205.68927688380035,21.448275862068964,174,0,5
247,149.89648305517963,207.40505730030503,21.448275862068964,174,0,5
248,150.33527357313625,209.4127451716652,21.448275862068964,174,0,5
249,150.9681516015809,210.79102270177054,21.448275862068964,174,0,5
250,151.61878988933202,212.11751964456585,21.382857142857144,175,0,5
251,152.14524836371078,213.62095318611193,21.382857142857144,175,0,6
252,152.4182784576391,215.19175396909134,21.84090909090909,176,0,6
253,152.94114214080167,216.0542055857552,22.269662921348313,178,0,6
254,153.41247670732847,217.70839895666356,22.269662921348313,178,0,6
255,154.09257846039273,219.23120462299863,22.223463687150836,179,0,6
256,154.63420164013263,220.5200719318174,22.223463687150836,179,0,6
257,155.132562712594,221.9237303718815,22.223463687150836,179,0,5
258,155.49226965552774,223.8232144833147,22.223463687150836,179,0,5
259,155.9579744515898,226.02455169322192,22.04945054945055,182,0,5
260,156.40454456548647,227.3616532462214,22.530054644808743,183,0,5
261,156.81460575022084,228.82796860280231,22.505434782608695,184,0,5
262,157.24246034311872,230.53949681447475,22.505434782608695,184,0,5
263,157.57750385624254,232.18742555841544,22.475675675675674,185,0,5
264,158.128103202085,233.51148883132774,22.475675675675674,185,0,5
265,158.51277633782115,234.83051240298832,22.376344086021504,186,0,5
266,158.88895883420062,236.65801173679512,22.376344086021504,186,0,5
267,159.3653943046712,238.1906482508757,22.32085561497326,187,0,5
268,159.7979029114979,239.09826402182728,22.20212765957447,188,0,6
269,160.2296299870022,240.38573805360033,22.20212765957447,188,0,6
270,160.7203604898895,241.01907734260192,22.20212765957447,188,0,6
271,161.13227860933569,242.5650158960899,22.20212765957447,188,0,6
272,161.3963205945424,244.07913525856145,22.20212765957447,188,0,6
273,161.97183554436532,245.38798631325753,22.105820105820104,189,0,7
274,162.60613645970346,247.36464164375874,22.1,190,0,7
275,163.10264621087146,248.6420477022285,22.56020942408377,191,0,7
276,163.66380366476204,249.8757006812663,22.56020942408377,191,0,6
277,164.1361869519046,251.1388346529679,22.505208333333332,192,0,6
278,164.76937440555676,252.3739852595574,22.430051813471504,193,0,6
279,165.11379053353616,253.81201245931786,22.350515463917525,194,0,6
280,165.65427194138044,255.0582445918442,22.28205128205128,195,0,6
281,166.20542264792945,256.5461421113864,22.28205128205128,195,0,6
282,166.63209821415896,257.85351859478163,22.729591836734695,196,0,5
283,167.1371695626993,259.67016690336175,22.729591836734695,196,0,5
284,167.63123678945394,261.47186415239435,22.729591836734695,196,0,5
285,168.11322158429994,262.97168864272743,22.685279187817258,197,0,5
286,168.51622621315283,264.37859523063315,22.685279187817258,197,0,5
287,168.88682602976462,265.8883568165662,22.685279187817258,197,0,5
288,169.26569217340534,267.10282823366737,22.685279187817258,197,0,5
289,169.56258202121484,268.74644203477976,22.685279187817258,197,0,5
290,169.87168342586523,270.4420680292796,22.666666666666668,198,0,6
291,170.20935326250202,272.64592704303993,22.623115577889447,199,0,6
292,170.71820547380727,274.19668466887737,22.623115577889447,199,0,5
293,171.04204916823403,275.88648263616153,22.623115577889447,199,0,5
294,171.51482582262489,276.88848723283616,22.575,200,0,5
295,171.8068393466279,278.35047655704045,22.575,200,0,4
296,172.2363369136119,279.82024165207054,22.46268656716418,201,0,4
297,172.85544550220027,281.31102757141554,22.46268656716418,201,0,4
298,173.17127148156948,283.3925063803561,22.344827586206897,203,0,4
299,173.66863341903874,285.5182049129079,22.344827586206897,203,0,4
300,174.16540540537522,287.358733962635,22.344827586206897,203,0,4
301,174.76317030888126,288.5818514403517,22.344827586206897,203,0,4
302,175.2205027537709,290.41342308549946,22.318627450980394,204,0,4
303,176.04068623067104,291.9285032938001,22.318627450980394,204,0,4
304,176.7043791948253,293.5412526826317,22.318627450980394,204,0,4
305,177.27855187616254,294.9984508039684,22.24878048780488,205,0,5
306,177.9613917174472,296.88017607955777,22.24878048780488,205,0,5
307,178.81987056511187,298.7271921058447,22.11111111111111,207,0,5
308,179.60507624716632,300.5122621161506,22.08653846153846,208,0,5
309,180.2637156745905,301.72263524427467,22.08653846153846,208,0,4
310,180.9556513037665,303.12821759642617,22.08653846153846,208,0,4
311,181.79006683356303,304.6774790168963,21.957142857142856,210,0,4
312,182.42644828541543,305.7218127358286,21.90995260663507,211,0,4
313,183.19611156095473,307.3122137242047,21.89622641509434,212,0,4
314,183.9650973182268,308.7089260834269,21.821596244131456,213,0,4
315,184.65118917049926,310.0666564653048,21.785046728971963,214,0,4
316,185.1554435654997,311.5126113870191,21.785046728971963,214,0,4
317,185.71098965761755,313.2720174255152,21.685185185185187,216,0,3
318,186.29901764023845,314.6131529974792,21.685185185185187,216,0,3
319,187.05567149446205,315.8904488418611,21.663594470046082,217,0,3
320,187.7029235171557,317.28173706351123,22.48165137614679,218,0,3
321,188.54615241955102,318.7434571134049,22.442922374429223,219,0,4
322,189.13071566272473,320.3504860106984,22.442922374429223,219,0,4
323,189.842165961855,321.254934934024,22.40909090909091,220,0,3
324,190.49268778823824,322.98490721759526,22.40909090909091,220,0,3
325,191.03150423581283,324.7408709437061,22.40909090909091,220,0,3
326,191.5786891216897,326.1817391309372,22.396396396396398,222,0,3
327,192.31265911827197,327.88855017639384,22.258928571428573,224,0,3
328,192.80984907783278,329.15023396913386,22.258928571428573,224,0,3
329,193.28101130263246,330.6960417219759,22.16,225,0,3
330,193.80353884845877,331.6878895401118,22.16,225,0,3
331,194.3097543537136,333.0510610699601,22.16,225,0,3
332,194.8271004369216,334.3218053520506,22.16,225,0,3
333,195.42849306251495,336.14864208080274,22.548672566371682,226,0,3
334,195.81922789839666,338.01165425755386,22.493392070484582,227,0,3
335,196.42415854333726,339.6456151067857,22.493392070484582,227,0,3
336,196.80174878914494,341.49842877734375,23.25,228,0,3
337,197.21265054508103,342.8991757986997,23.25,228,0,3
338,197.77555622906806,344.1015823654486,23.25,228,0,4
339,198.0757909400898,345.0625294592562,23.192139737991265,229,0,4
340,198.43056062329762,346.8397029120968,23.178260869565218,230,0,4
341,199.0169675756158,349.1286557703554,23.554112554112553,231,0,4
342,199.4774211353035,350.42637034122515,23.554112554112553,231,0,4
343,200.05204379747502,352.13153358107604,23.525862068965516,232,0,4
344,200.72682097662204,353.7405939497791,23.525862068965516,232,0,4
345,201.36440272276053,355.4097757411571,23.472103004291846,233,0,4
346,201.9124049574804,356.8366946339834,23.472103004291846,233,0,4
347,202.48170505420907,358.25677576290633,23.41025641025641,234,0,4
348,203.17794762174904,360.09398474166204,23.41025641025641,234,0,4
349,203.9791823686012,361.95092981140897,23.319148936170212,235,0,4
350,204.75631810539377,364.0832017606212,23.236286919831223,237,0,4
351,205.31296558364076,365.5137151224991,23.12970711297071,239,0,3
352,205.84724950318991,366.7485177024774,23.8625,240,0,3
353,206.49426093566998,367.8205839179126,24.541322314049587,242,0,3
354,207.11972538838629,369.4635284620069,24.469135802469136,243,0,3
355,207.80599260967318,371.30258555660816,24.44672131147541,244,0,3
356,208.43035131194267,372.3071133891879,24.39183673469388,245,0,3
357,209.19677653614787,374.53279327637046,24.39183673469388,245,0,3
358,209.79040592977933,376.40634546985643,24.353658536585368,246,0,3
359,210.3843210928225,378.2506339015231,24.353658536585368,246,0,3
360,210.91975996188268,379.80224638127845,24.353658536585368,246,0,3
361,211.5652964583743,381.6409802591913,24.353658536585368,246,0,3
362,212.24710748025842,383.0933472832466,24.353658536585368,246,0,3
363,212.79720848629688,384.55447275043076,24.353658536585368,246,0,3
364,213.30742854640383,385.49511995003456,24.353658536585368,246,0,3
365,213.6817388108113,386.7722126899642,24.228915662650603,249,0,3
366,214.1746288551184,387.9283734834603,24.228915662650603,249,0,3
367,214.55241448295322,389.437532863002,24.187250996015937,251,0,3
368,214.92373691280756,390.8702377561562,24.187250996015937,251,0,3
369,215.31625895548632,392.67425677341265,24.187250996015937,251,0,3
370,215.69540789327667,394.5246970177243,24.187250996015937,251,0,3
371,215.94937615966572,396.1166790809256,24.86904761904762,252,0,3
372,216.34675009888437,396.96944552394353,24.86904761904762,252,0,3
373,216.8107310140823,398.29045083383403,24.86904761904762,252,0,3
374,217.07129435476446,399.5580647894095,24.86904761904762,252,0,3
375,217.368153406259,401.4150291803611,24.86904761904762,252,0,3
376,217.76584067967863,402.75340959824604,24.86904761904762,252,0,3
377,218.17308477795308,404.30366588048565,24.86904761904762,252,0,3
378,218.6279638573344,405.65319874301844,24.86904761904762,252,0,3
379,219.05710152922114,407.6943147820368,24.86904761904762,252,0,3
380,219.5101156672561,409.0732954179592,24.86904761904762,252,0,3
381,219.83890702737705,410.41338400095236,24.86904761904762,252,0,3
382,220.3434093645474,411.59393607075174,24.782608695652176,253,0,3
383,220.71060575588405,413.386496206056,24.782608695652176,253,0,3
384,221.14427303582136,414.44363649794525,25.101960784313725,255,0,3
385,221.55408501002046,415.2986101280413,25.101960784313725,255,0,3
386,221.81589819840698,416.99890759354645,25.357976653696497,257,0,3
387,222.13449549108236,417.58424268884346,25.27906976744186,258,0,3
388,222.52318749366182,418.8206746988372,25.227799227799228,259,0,3
389,222.82100546718917,420.65379117124843,25.227799227799228,259,0,3
390,223.08879633167493,421.46359968033863,25.83969465648855,262,0,3
391,223.57292099927218,422.33511999103723,25.83969465648855,262,0,3
392,224.0266579810042,423.6232594927133,25.83969465648855,262,0,3
393,224.43360814520602,424.98020462941906,25.83969465648855,262,0,3
394,224.92879354124887,426.38637434132295,25.69056603773585,265,0,3
395,225.33249562742427,427.8371557543054,25.977443609022558,266,0,3
396,225.66131738202517,429.46074449654895,25.977443609022558,266,0,3
397,226.09219503261542,430.84533150429974,25.977443609022558,266,0,3
398,226.41384559468676,431.9435663648456,25.977443609022558,266,0,3
399,226.78488395416252,433.1173809126138,25.977443609022558,266,0,3
400,227.0900888705692,434.41046386146024,26.53731343283582,268,0,3
401,227.41189083200294,435.5158473807684,26.479553903345725,269,0,3
402,227.79258435625982,437.455711826782,26.479553903345725,269,0,3
403,228.06191307621577,438.55737416605757,27.029520295202953,271,0,3
404,228.55948344040905,439.8426860721481,27.029520295202953,271,0,3
405,228.93139428787987,441.50540722202595,27.029520295202953,271,0,3
406,229.30535239182413,442.6617838128007,26.966911764705884,272,0,3
407,229.53954987347097,444.65930018051495,26.966911764705884,272,0,3
408,229.9907435121253,445.77120710112865,26.966911764705884,272,0,3
409,230.32635369079492,447.4088936374678,26.966911764705884,272,0,3
410,230.82787068950464,448.8175518346641,26.966911764705884,272,0,3
411,231.08523174972873,450.24549065287107,26.966911764705884,272,0,3
412,231.44349345321982,451.90230762833363,26.966911764705884,272,0,3
413,231.92923493888026,453.3164391482502,26.966911764705884,272,0,3
414,232.26645656100774,454.34312792175996,26.904761904761905,273,0,3
415,232.5373424844812,456.3788984125977,26.904761904761905,273,0,3
416,232.77776359253275,457.43816611619224,26.904761904761905,273,0,3
417,233.14859537486265,458.9571795112477,26.904761904761905,273,0,3
418,233.35189116541486,460.277686363936,26.8,275,0,3
419,233.59321477804968,461.61363796021317,27.492805755395683,278,0,3
420,234.08179584806717,462.33009972680185,27.492805755395683,278,0,3
421,234.73302107326464,464.0552305773133,27.492805755395683,278,0,3
422,235.3592382187713,465.3630295902335,27.492805755395683,278,0,3
423,236.00570828273797,466.91032524193497,27.433691756272403,279,0,3
424,236.76768363181617,468.4862988572781,27.433691756272403,279,0,2
425,237.4208062179842,470.0861418034799,27.914590747330962,281,0,2
426,237.87362741807544,471.409482186755,27.914590747330962,281,0,2
427,238.6292660625118,472.80595598123364,27.914590747330962,281,0,2
428,239.1792574346831,474.31824616691125,27.914590747330962,281,0,2
429,239.74552558895297,475.7181922200617,27.697183098591548,284,0,2
430,240.4143587434459,477.25902202794566,27.63157894736842,285,0,2
431,240.99814562262898,478.67154817360483,27.477351916376307,287,0,2
432,241.78723878172354,480.27672995191637,27.705882352941178,289,0,2
433,242.43227882163453,481.90846992850345,27.705882352941178,289,0,2
434,243.0240956646927,482.9134420750059,27.705882352941178,289,0,2
435,243.62137823902387,484.13013695694735,27.96206896551724,290,0,2
436,244.28510533079213,485.3236730885329,27.96206896551724,290,0,2
437,244.89974519602035,486.6876727798111,27.876712328767123,292,0,2
438,245.68647359655893,488.1261897668164,27.839590443686006,293,0,2
439,246.45483974567642,488.9983499659264,27.785714285714285,294,0,2
440,247.0137853368606,490.22442063450546,27.728813559322035,295,0,1
