,TotalRobotKm,TotalBikeKm,AvgParcelDelay,DeliveredParcels,RobotQueue,BikeQueue
159,65.7403646845378,73.01798158919746,26.3768115942029,69,8,4
160,66.24768734694233,73.65301807777384,26.3768115942029,69,9,4
161,66.6334849824099,74.67736515717253,26.3768115942029,69,9,5
162,67.13995734398864,75.78763719860737,27.069444444444443,72,9,5
163,67.72055663461951,76.56893922701998,27.069444444444443,72,9,5
164,68.18007707224672,77.30211040465173,26.726027397260275,73,8,5
165,68.67647130811204,78.31210468202893,26.527027027027028,74,8,5
166,69.27014507986956,79.5355569440707,27.52,75,8,5
167,69.75669510031071,80.53529522086487,27.52,75,8,5
168,70.17212245452006,81.30562264526804,27.52,75,8,6
169,70.62894524011588,82.46876616922988,27.263157894736842,76,8,7
170,71.06075455329382,83.0975627774519,28.155844155844157,77,7,8
171,71.44522936968404,83.65256626485174,28.155844155844157,77,7,8
172,71.95418705211145,84.3631411999413,28.155844155844157,77,7,8
173,72.37207660564208,85.31766594350933,28.155844155844157,77,7,8
174,72.85330845671973,86.50521676605727,27.658227848101266,79,8,8
175,73.26125275473746,87.22842347153804,28.962962962962962,81,8,8
176,73.85420580696243,88.06769000602588,29.841463414634145,82,7,8
177,74.20205368561604,88.95197582045458,29.841463414634145,82,7,8
178,74.53789509431849,90.51226378477607,29.841463414634145,82,7,8
179,74.81246222966703,91.55648962844718,30.80722891566265,83,7,8
180,75.12704298137217,92.20691560115232,30.870588235294118,85,6,9
181,75.35282875850415,92.81538076698465,30.870588235294118,85,7,9
182,75.68571220359638,93.58684407144932,31.627906976744185,86,7,9
183,75.94378594627274,94.59135742100523,31.627906976744185,86,8,9
184,76.4032131109592,95.47663162705425,31.82758620689655,87,8,9
185,76.88140143544351,96.10550597467895,31.82758620689655,87,10,9
186,77.33867589069189,96.76017109149181,31.488636363636363,88,10,9
187,77.7032385895408,97.54753037018347,31.488636363636363,88,10,9
188,78.21313214023866,98.8238661831239,31.797752808988765,89,10,9
189,78.65668286034723,99.36862214199108,32.56666666666667,90,10,9
190,79.04847976652435,100.5146534868744,32.56666666666667,90,9,9
191,79.2910333861397,101.36947040665522,32.30769230769231,91,9,9
192,79.72984688655774,102.08584622315816,33.05434782608695,92,9,9
193,80.0494611332292,102.8108699151559,33.05434782608695,92,9,9
194,80.50940959711791,103.53568662571982,33.88172043010753,93,9,9
195,80.76564605237259,104.69133788587266,34.212765957446805,94,9,9
196,80.97491145546904,105.63932740663262,33.760416666666664,96,9,9
197,81.4237775093029,106.81604205394699,33.760416666666664,96,10,9
198,81.92048153018933,107.75666801094692,33.760416666666664,96,9,9
199,82.31374595928338,108.67995534010835,34.05154639175258,97,9,9
200,82.88589089758362,109.78844649493963,34.02020202020202,99,9,10
201,83.27462693431453,110.35735811213597,34.02020202020202,99,9,10
202,83.83259569635649,111.02401487950607,33.8,100,9,10
203,84.27246587173718,111.87347455464955,33.8,100,9,10
204,84.83177260999796,112.6966509344667,33.8,100,9,10
205,85.39075041647634,113.87794406919308,33.554455445544555,101,9,10
206,85.90938996712913,114.64000602723146,33.554455445544555,101,9,10
207,86.31892784714056,115.36853744905322,33.554455445544555,101,9,11
208,86.91189936920526,116.01527685952196,33.554455445544555,101,8,8
209,87.46259535943824,116.90972046374664,33.554455445544555,101,10,8
210,88.03882394914517,117.96409145940763,33.81372549019608,102,10,8
211,88.5158361583539,119.05322621976528,33.81372549019608,102,9,8
212,89.19249660652684,120.06484676793768,33.81372549019608,102,8,8
213,89.78173900297067,120.79157072953484,33.601941747572816,103,8,9
214,90.4786613183435,121.47235132853721,33.601941747572816,103,8,9
215,90.99988503721903,122.34915209909151,33.40384615384615,104,8,9
216,91.48687666417668,123.39224655522482,33.180952380952384,105,7,9
217,92.05135317398012,124.46751055346357,32.943396226415096,106,8,9
218,92.70867647328421,125.35999178273543,33.177570093457945,107,9,9
219,93.25528411588598,125.958220211224,33.177570093457945,107,9,9
220,93.71203412396451,126.90557244231113,33.177570093457945,107,9,9
221,94.33977919164242,127.80534242093772,33.177570093457945,107,9,9
222,94.92006982769742,128.7913288420428,33.596330275229356,109,9,9
223,95.48878311611607,129.74634142245648,33.86486486486486,111,9,9
224,96.02239599677056,130.22077212495748,33.49557522123894,113,8,9
225,96.56509672739372,130.69606289963698,33.49557522123894,113,8,9
226,97.13209607376406,131.44573518602795,33.49557522123894,113,9,9
227,97.60902996211378,132.66502976227,33.49557522123894,113,10,10
228,97.99991286149844,134.16982525172395,33.49557522123894,113,10,10
229,98.3938520424728,135.09666521634253,33.49557522123894,113,10,10
230,98.88202906982806,136.14099225114384,33.69298245614035,114,10,10
231,99.09605727044996,136.69562285824333,33.48695652173913,115,10,10
232,99.58535902682611,137.53259337101218,33.48695652173913,115,9,10
233,99.8856931829812,139.065995695022,33.48695652173913,115,10,10
234,100.19222196242814,140.2803949603854,34.06896551724138,116,11,10
235,100.58357782936174,141.19394172355038,34.06896551724138,116,11,10
236,101.020877558509,142.15777367650918,34.06896551724138,116,10,10
237,101.42147238794826,142.63169576462371,34.717948717948715,117,10,10
238,101.79924221552749,143.04506484461055,34.717948717948715,117,10,10
239,102.34234423913509,144.27507391120267,34.898305084745765,118,10,11
240,102.72525416761802,145.83047477853637,34.898305084745765,118,11,11
241,103.02988203684627,146.9506908744905,34.898305084745765,118,11,11
242,103.54734410964006,148.028567333105,34.898305084745765,118,11,11
243,103.85225080087355,149.27525183092192,34.898305084745765,118,11,11
244,104.22142330981201,150.27909381898104,34.88333333333333,120,11,11
245,104.58896077226444,150.67399560606952,34.88333333333333,120,11,11
246,105.1000128560166,151.4866527185764,34.88333333333333,120,10,11
247,105.5990895696299,152.37910032130847,34.88333333333333,120,10,11
248,106.30034682788845,153.28308183559787,34.69421487603306,121,10,12
249,106.9033211829287,153.7721263429338,34.69421487603306,121,10,12
250,107.38815753632682,154.87431313716328,34.52459016393443,122,11,13
251,107.95461919859811,155.87458036199354,34.292682926829265,123,12,13
252,108.65969647557714,156.88595291402135,34.556451612903224,124,12,13
253,109.31270888692188,158.45563651578698,34.352,125,12,14
254,109.87232509696389,159.3472450367173,33.960629921259844,127,12,14
255,110.38096451102318,160.32058881329698,34.2421875,128,13,14
256,111.12421028840586,161.24184964442557,34.484848484848484,132,12,14
257,111.67055522289483,161.887854747758,34.484848484848484,132,12,14
258,112.38910489573357,162.55006577746732,34.484848484848484,132,12,14
259,112.91836486474027,163.48546345914107,34.484848484848484,132,11,15
260,113.63676278520579,164.6139102590123,34.609022556390975,133,10,12
261,114.30293025042579,165.35169373541947,34.609022556390975,133,10,12
262,114.86466634697075,166.10199979424266,34.609022556390975,133,11,12
263,115.41892137237642,167.16410410354064,34.42537313432836,134,11,12
264,115.96782533478817,168.19520896973188,34.24444444444445,135,11,12
265,116.46111030702613,169.36327549661559,34.24444444444445,135,12,12
266,117.15373154752044,170.35203711010766,34.24444444444445,135,10,12
267,117.49368661431194,171.0248471139729,34.24444444444445,135,10,12
268,117.94567971669164,172.19577420975864,34.24444444444445,135,9,12
269,118.36106225306887,172.7955131770588,34.05882352941177,136,9,12
270,118.8819620455653,173.9441001926662,34.197080291970806,137,8,12
271,119.23291481590766,174.8175075793465,34.197080291970806,137,9,12
272,119.63216737417233,175.75826033793518,34.05,140,10,12
273,120.07462892029561,176.8074359147928,34.05,140,10,13
274,120.57589843439465,178.6078105790345,33.822695035460995,141,10,13
275,120.87847990840622,179.33600904564824,33.822695035460995,141,10,13
276,121.35769935587379,180.16020434958932,33.822695035460995,141,9,13
277,121.69814183229745,180.9501632609254,33.822695035460995,141,9,9
278,122.01893856729173,182.09409294948435,33.822695035460995,141,9,9
279,122.25532396119864,182.87530199223806,33.822695035460995,141,9,9
280,122.6661983610185,183.57196108461994,33.822695035460995,141,8,9
281,122.96226839050397,184.22715027911562,33.822695035460995,141,8,9
282,123.33811980737411,185.14048298578427,33.822695035460995,141,8,8
283,123.70347571331958,186.0213438264029,33.822695035460995,141,8,8
284,124.11270984292435,186.82741733422748,34.04929577464789,142,8,8
285,124.34561830070513,187.85144836939543,33.88811188811189,143,8,6
286,124.722552462189,188.7260218077879,34.06944444444444,144,7,6
287,124.97883133897798,190.17919166273197,34.06944444444444,144,7,6
288,125.44605113708026,190.93841837851207,34.06944444444444,144,8,6
289,125.81524692729596,191.6962874703083,34.06944444444444,144,9,6
290,126.06303130306252,192.70565781724994,34.06944444444444,144,9,6
291,126.37427306562618,193.688711853499,34.06944444444444,144,9,6
292,126.71053812312586,194.63353926964214,34.06944444444444,144,9,7
293,126.91309437572703,195.21112784682336,34.06944444444444,144,9,7
294,127.32564211489507,196.35139419607862,34.296551724137935,145,9,5
295,127.72169320771194,197.25482737871104,34.296551724137935,145,9,5
296,128.2392209456406,197.8872693823828,34.17123287671233,146,9,5
297,128.67267518166938,199.11577349711567,34.034013605442176,147,9,5
298,129.1386798024514,200.16206175929432,33.88513513513514,148,9,2
299,129.59031039291025,200.63650488991385,33.88513513513514,148,9,2
300,130.1157749593313,201.47292027893633,34.12751677852349,149,9,2
301,130.4773509404528,202.14173088969804,33.94,150,9,1
302,130.8330705596745,202.82810011282209,33.728476821192054,151,8,2
303,131.23879221918716,203.45730184882214,33.728476821192054,151,8,2
304,131.76005314308443,203.99895320345996,33.728476821192054,151,7,2
305,132.20486457653013,204.6612142037673,33.98026315789474,152,7,2
306,132.66805687966092,205.00424865153104,33.98026315789474,152,7,2
307,133.13267726586207,205.68537515404435,33.98026315789474,152,7,2
308,133.6266768751133,206.87217545294942,33.98026315789474,152,7,3
309,133.9900566171662,207.89722613996184,33.98026315789474,152,8,3
310,134.40369413580294,208.50761212563395,33.98026315789474,152,8,3
311,134.81371135719348,209.4301621942869,34.26143790849673,153,8,3
312,135.18877491581495,210.02085586164287,34.12987012987013,154,8,3
313,135.52087884027674,210.76217068043456,34.12987012987013,154,8,3
314,135.88228560960695,211.5856091354415,33.92258064516129,155,8,4
315,136.29407012557303,212.44185211439023,35.61392405063291,158,9,4
316,136.77305512561594,213.58376756176858,35.61392405063291,158,10,4
317,136.9777169365991,214.9398778056113,35.44654088050314,159,11,4
318,137.40556923610592,215.98533652918448,35.44654088050314,159,12,4
319,137.65268428309312,216.8316759020819,35.71875,160,12,5
320,138.0218593674003,217.30765980879292,35.71875,160,12,5
321,138.35140275826274,218.46071064977505,35.71875,160,12,5
322,138.79633267486017,219.64017895793666,35.71875,160,12,6
323,139.11631097248835,220.6805579795974,35.94409937888199,161,12,6
324,139.41153296703007,221.53424065324157,35.5521472392638,163,12,6
325,139.76094335472925,222.892265119728,35.5521472392638,163,13,3
326,140.02579935910356,223.95754833474672,35.5521472392638,163,12,3
327,140.41783757923818,224.7459845388379,35.5521472392638,163,12,3
328,140.82084420588356,226.06720520077315,35.5521472392638,163,12,3
329,141.2053424980134,227.12643891579023,35.72560975609756,164,12,5
330,141.63036686009752,228.2834277448734,35.72560975609756,164,12,7
331,141.92275117147403,229.17729238805714,35.92727272727273,165,12,7
332,142.31367050771038,229.77548341864858,35.92727272727273,165,12,7
333,142.56555006710445,230.70319772464433,35.92727272727273,165,12,7
334,143.01411006758536,231.85947611281773,36.09036144578313,166,11,7
335,143.23259967475113,232.51100104923722,36.09036144578313,166,11,4
336,143.59320453684546,234.03453135860764,36.09036144578313,166,10,4
337,144.13109443190723,235.0094057895169,36.09036144578313,166,10,4
338,144.72494473769652,236.02139783759333,35.94011976047904,167,9,4
339,144.9920318235147,236.92348431312553,35.94011976047904,167,9,4
340,145.6091300469082,237.56285165951803,35.75,168,9,4
341,145.97152820724642,238.35351009018157,35.57988165680474,169,9,4
342,146.58862746806642,239.2773253326966,35.57988165680474,169,8,4
343,147.06676006216736,240.33094109181397,35.6140350877193,171,8,2
344,147.6304421685466,241.22663457238173,35.6140350877193,171,7,2
345,148.17609255863346,242.15535021711665,35.6140350877193,171,7,2
346,148.52267488984015,242.82375663398935,35.6140350877193,171,7,2
347,149.01106462099352,243.50594562814476,35.6140350877193,171,7,2
348,149.54231721306635,244.2357718224737,35.6140350877193,171,7,2
349,150.04607603115932,245.2868506233892,35.6140350877193,171,7,2
350,150.56278466054746,246.41629180640035,35.76744186046512,172,7,2
351,151.03254743557355,247.10974951193094,35.774566473988436,173,7,2
352,151.567985459808,248.3691771170703,35.42857142857143,175,7,2
353,151.9793115263945,249.81057322755285,35.42857142857143,175,7,2
354,152.31826161597706,250.18481039599058,35.42857142857143,175,6,2
355,152.67305907564423,250.89177109530146,35.367231638418076,177,6,2
356,153.2278647881284,252.11134097192445,35.367231638418076,177,6,2
357,153.62602034817496,253.2999166720898,35.550561797752806,178,6,2
358,153.99274166682375,254.36869681422104,35.27777777777778,180,6,2
359,154.3972484141089,255.39921429446187,35.20441988950276,181,6,2
360,154.82351404757216,256.66256361128626,35.20441988950276,181,5,2
361,155.12138693850846,257.4037587245851,35.20441988950276,181,5,2
362,155.60444610878125,258.829939944497,35.20441988950276,181,5,2
363,155.96795889234042,259.6491793310271,35.20441988950276,181,5,2
364,156.35179974080188,260.8431519805285,35.20441988950276,181,5,2
365,156.63709911312404,261.81468326056694,35.20441988950276,181,5,3
366,157.14102119247138,262.4711194730848,35.20441988950276,181,4,3
367,157.51384018991772,263.65587836178054,35.20441988950276,181,5,3
368,157.90261406274715,264.1647504328645,35.08791208791209,182,5,0
369,158.32587817124616,265.15441485959593,35.08791208791209,182,5,0
370,158.57341206977821,266.2529451321409,36.185792349726775,183,4,0
371,158.84930242684118,266.9592750456845,36.185792349726775,183,4,0
372,159.50437155670127,267.9624739409379,36.016304347826086,184,5,0
373,159.83842600277598,268.50746417516825,35.95161290322581,186,6,0
374,160.4109220516797,269.5409266905491,35.95161290322581,186,6,1
375,160.75651058139334,270.360722041054,35.95161290322581,186,6,2
376,161.25975763752078,271.7190307170425,35.786096256684495,187,6,3
377,161.71025801811697,272.27924799479143,35.920212765957444,188,6,3
378,162.16617814076335,273.3431931737503,39.213541666666664,192,5,3
379,162.7452085142243,273.99790005176715,39.32642487046632,193,5,3
380,163.0832554706272,275.05877614093305,39.32642487046632,193,5,3
381,163.6179608123238,275.7574562701483,39.45360824742268,194,5,4
382,163.9819574073744,276.71348475860856,39.45360824742268,194,6,5
383,164.32576291755683,277.843925988052,39.45360824742268,194,6,5
384,164.52134995444285,278.9995580479269,39.45360824742268,194,6,5
385,164.84752470497494,279.7514883750195,39.45360824742268,194,6,5
386,165.14260085462547,280.9298876562249,41.88324873096447,197,6,5
387,165.65821587341577,282.47669656307386,41.88324873096447,197,6,5
388,165.88732787332762,283.39557349802607,42.005050505050505,198,6,5
389,166.13874023698088,283.8415244256469,41.85427135678392,199,6,5
390,166.66341239757384,284.5091736390712,41.85427135678392,199,5,5
391,166.9925395288118,285.64713073310764,41.85427135678392,199,7,5
392,167.49617284313538,286.475257318507,41.85427135678392,199,8,5
393,167.75936152731256,287.4094303975268,41.675,200,8,5
394,168.26821492039053,288.25968755114894,41.675,200,7,5
395,168.67206749801485,289.66351987788556,41.507462686567166,201,7,5
396,169.25558209324876,290.78943083058095,41.507462686567166,201,8,5
397,169.7164879707173,291.38300112193036,41.507462686567166,201,8,5
398,170.28713492979182,292.2517914815458,41.33168316831683,202,8,5
399,170.72087594490054,292.94564346275075,42.97073170731707,205,8,5
400,171.4005278484527,293.70502651682136,42.97073170731707,205,8,5
401,171.92912901361805,294.9320303841237,43.5,208,7,5
402,172.27810822536546,296.4133670571467,43.725118483412324,211,8,5
403,172.87361107561554,297.6706529224341,43.725118483412324,211,7,6
404,173.19087868439152,298.57699919059786,43.80281690140845,213,7,7
405,173.62859211634958,299.7384555329987,43.80281690140845,213,6,7
406,173.92520465226357,300.53670382370484,43.95348837209303,215,5,7
407,174.34134855134252,301.90918064013186,43.95348837209303,215,5,7
408,174.78435036988876,302.74320974397915,43.95348837209303,215,5,7
409,175.253938595161,303.3824620289381,43.95348837209303,215,5,7
410,175.6435861100147,304.2736950092977,43.95348837209303,215,5,8
411,176.14243806383186,305.48707906118983,43.81944444444444,216,5,8
412,176.62301423799963,306.5864876553434,43.81944444444444,216,5,8
413,177.11004664425482,307.82351661115945,43.81944444444444,216,5,8
414,177.56957824610464,309.02765167817665,43.81944444444444,216,6,8
415,178.13487818550382,309.73351478979083,43.81944444444444,216,7,8
416,178.58958593546197,310.49615494888536,43.81944444444444,216,7,8
417,179.08636167047925,310.96385460857914,43.990867579908674,219,6,8
418,179.60815844283263,311.750350891074,43.990867579908674,219,5,5
419,180.05004570478562,312.90907747400104,43.836363636363636,220,6,5
420,180.56250968213212,314.13701816896605,43.665158371040725,221,5,5
421,180.88119802991352,315.024719093286,43.665158371040725,221,5,5
422,181.32519191039063,316.50108569808316,43.665158371040725,221,5,5
423,181.84454544589423,317.2456854594469,43.653153153153156,222,5,5
424,182.2237470118308,317.8336099546848,43.653153153153156,222,8,5
425,182.6142587459172,319.0396045360763,43.57847533632287,223,7,5
426,183.18961055156618,319.9402974146898,43.57847533632287,223,8,5
427,183.6192673822592,320.8160024839233,43.57847533632287,223,9,5
428,184.23662775046964,322.109287026244,43.870535714285715,224,8,5
429,184.69557578375742,323.0596053113614,43.84444444444444,225,8,7
430,185.08225553023067,324.33446943177694,43.676991150442475,226,8,7
431,185.5190171465714,325.0792198742404,43.676991150442475,226,7,8
432,185.90270413654758,325.9144594732389,44.41228070175438,228,8,8
433,186.34046220311842,327.1584069135732,44.41228070175438,228,10,8
434,186.8021563961984,328.3139369941912,44.41228070175438,228,10,8
435,187.47998061850902,329.3983236195062,44.41228070175438,228,10,8
436,187.81284393958873,330.3454181467094,44.2707423580786,229,10,8
437,188.2760136857592,331.2538579377627,44.2707423580786,229,10,8
