parcel_id,origin,destination,dest_node,size_class,request_time,urgency,peak_multiplier,hour
111,Centrum,Centrum,6426500734,A,523,normal,1.8,8
479,Meerhoven,Meerhoven,5210477075,B,523,normal,1.8,8
292,Blixembosch,Blixembosch,42776110,A,525,high,1.8,8
324,Blixembosch,Blixembosch,42777061,A,526,normal,1.8,8
20,Centrum,Centrum,1931472125,B,528,high,1.8,8
127,Centrum,Centrum,1306797339,A,528,normal,1.8,8
54,Centrum,Centrum,61101649,A,528,normal,1.8,8
367,Blixembosch,Blixembosch,10659597098,A,528,normal,1.8,8
208,Centrum,Centrum,42608160,B,528,high,1.8,8
260,Centrum,Blixembosch,42768375,A,529,normal,1.8,8
370,Blixembosch,Blixembosch,11067720968,A,531,normal,1.8,8
259,Centrum,Meerhoven,919369122,A,531,normal,1.8,8
287,Blixembosch,Blixembosch,274551194,A,534,high,1.8,8
203,Centrum,Centrum,1919694280,A,534,normal,1.8,8
478,Meerhoven,Meerhoven,7503441065,A,536,high,1.8,8
82,Centrum,Centrum,61101649,A,537,high,1.8,8
454,Meerhoven,Meerhoven,42621730,A,539,normal,1.8,8
231,Centrum,Meerhoven,4093647317,A,540,normal,1.8,9
472,Meerhoven,Meerhoven,423933249,A,541,normal,1.8,9
484,Meerhoven,Meerhoven,5210395243,A,541,normal,1.8,9
361,Blixembosch,Blixembosch,274712141,A,542,high,1.8,9
210,Centrum,Centrum,1931472187,A,544,high,1.8,9
305,Blixembosch,Blixembosch,42783689,A,546,high,1.8,9
175,Centrum,Centrum,42623344,B,547,high,1.8,9
384,Blixembosch,Blixembosch,4864108973,A,548,normal,1.8,9
381,Blixembosch,Blixembosch,42783856,A,548,high,1.8,9
536,Meerhoven,Blixembosch,10659597098,B,549,normal,1.8,9
310,Blixembosch,Blixembosch,42774634,A,549,normal,1.8,9
320,Blixembosch,Blixembosch,4864108973,A,550,normal,1.8,9
362,Blixembosch,Blixembosch,274712141,A,551,high,1.8,9
75,Centrum,Centrum,264762407,A,556,high,1.8,9
386,Blixembosch,Blixembosch,274711965,B,556,high,1.8,9
278,Blixembosch,Blixembosch,42780572,A,558,high,1.8,9
32,Centrum,Centrum,8926875528,A,558,high,1.8,9
317,Blixembosch,Blixembosch,42768375,A,560,normal,1.8,9
227,Centrum,Meerhoven,137475334,A,561,high,1.8,9
383,Blixembosch,Blixembosch,42776429,A,561,normal,1.8,9
345,Blixembosch,Blixembosch,42767643,A,561,high,1.8,9
26,Centrum,Centrum,9628866981,A,562,high,1.8,9
40,Centrum,Centrum,262454090,A,563,high,1.8,9
408,Blixembosch,Centrum,6426500733,A,563,high,1.8,9
369,Blixembosch,Blixembosch,42772959,A,564,high,1.8,9
186,Centrum,Centrum,11809624404,B,566,normal,1.8,9
176,Centrum,Centrum,12871697067,A,567,high,1.8,9
511,Meerhoven,Meerhoven,1400187805,A,567,high,1.8,9
213,Centrum,Centrum,42604633,A,568,high,1.8,9
432,External,Blixembosch,10659597098,A,570,normal,1.8,9
529,Meerhoven,Centrum,42615268,A,570,normal,1.8,9
413,Blixembosch,Meerhoven,403876820,A,570,high,1.8,9
385,Blixembosch,Blixembosch,42781750,A,571,normal,1.8,9
107,Centrum,Centrum,42623344,B,573,high,1.8,9
249,Centrum,Meerhoven,403876945,A,573,normal,1.8,9
254,Centrum,Blixembosch,4864108973,A,579,high,1.8,9
84,Centrum,Centrum,11809627905,B,579,high,1.8,9
148,Centrum,Centrum,1886956457,A,579,normal,1.8,9
141,Centrum,Centrum,6797547284,A,580,normal,1.8,9
549,External,Meerhoven,5628624241,A,580,high,1.8,9
503,Meerhoven,Meerhoven,42627929,B,580,normal,1.8,9
521,Meerhoven,Meerhoven,42630649,A,581,normal,1.8,9
2,Centrum,Centrum,1919694280,A,581,high,1.8,9
73,Centrum,Centrum,10170056347,A,583,normal,1.8,9
410,Blixembosch,Meerhoven,403876945,A,585,normal,1.8,9
325,Blixembosch,Blixembosch,274551194,A,589,high,1.8,9
170,Centrum,Centrum,42614595,B,589,normal,1.8,9
403,Blixembosch,Blixembosch,42778952,A,590,normal,1.8,9
356,Blixembosch,Blixembosch,42776429,A,591,normal,1.8,9
108,Centrum,Centrum,1306797339,B,591,high,1.8,9
132,Centrum,Centrum,9581456475,B,591,normal,1.8,9
429,Blixembosch,Meerhoven,42625546,A,592,normal,1.8,9
473,Meerhoven,Meerhoven,403875978,A,593,normal,1.8,9
49,Centrum,Centrum,42623928,A,594,high,1.8,9
39,Centrum,Centrum,2912751875,B,594,high,1.8,9
250,Centrum,Blixembosch,42781750,A,595,normal,1.8,9
153,Centrum,Centrum,42619392,B,596,normal,1.8,9
372,Blixembosch,Blixembosch,42780572,A,598,normal,1.8,9
312,Blixembosch,Blixembosch,10659597098,A,599,high,1.8,9
333,Blixembosch,Blixembosch,42783689,B,600,normal,1.2,10
247,Centrum,Meerhoven,42630118,B,601,normal,1.2,10
445,Meerhoven,Meerhoven,42624054,A,601,normal,1.2,10
183,Centrum,Centrum,1931472275,A,604,normal,1.2,10
103,Centrum,Centrum,1886956457,A,606,normal,1.2,10
355,Blixembosch,Blixembosch,42773158,A,607,normal,1.2,10
44,Centrum,Centrum,10284277651,A,607,normal,1.2,10
51,Centrum,Centrum,569911333,A,608,normal,1.2,10
354,Blixembosch,Blixembosch,42777061,B,609,normal,1.2,10
201,Centrum,Centrum,2912751884,A,609,normal,1.2,10
527,Meerhoven,Meerhoven,5210477077,A,609,normal,1.2,10
188,Centrum,Centrum,10170056347,A,610,normal,1.2,10
491,Meerhoven,Meerhoven,409019399,B,612,normal,1.2,10
217,Centrum,Centrum,262454092,A,614,normal,1.2,10
18,Centrum,Centrum,42627104,A,617,normal,1.2,10
194,Centrum,Centrum,1274037384,A,618,normal,1.2,10
11,Centrum,Centrum,42614250,A,620,normal,1.2,10
378,Blixembosch,Blixembosch,42777061,B,621,normal,1.2,10
518,Meerhoven,Meerhoven,919369129,A,621,normal,1.2,10
452,Meerhoven,Meerhoven,5210394509,B,621,normal,1.2,10
547,External,Meerhoven,2305493848,A,621,normal,1.2,10
513,Meerhoven,Meerhoven,42629053,A,622,normal,1.2,10
446,Meerhoven,Meerhoven,130099111,A,626,normal,1.2,10
528,Meerhoven,Meerhoven,403876945,B,627,normal,1.2,10
118,Centrum,Centrum,10304438697,A,627,normal,1.2,10
237,Centrum,Meerhoven,42629053,B,628,normal,1.2,10
434,External,Blixembosch,42776429,A,629,normal,1.2,10
277,Blixembosch,Blixembosch,4864108980,A,630,normal,1.2,10
321,Blixembosch,Blixembosch,10659597098,A,631,normal,1.2,10
224,Centrum,Meerhoven,1530910736,A,632,normal,1.2,10
218,Centrum,Centrum,10129706308,A,632,normal,1.2,10
52,Centrum,Centrum,42609393,A,638,normal,1.2,10
15,Centrum,Centrum,1931472138,B,640,normal,1.2,10
297,Blixembosch,Blixembosch,42780572,B,640,normal,1.2,10
450,Meerhoven,Meerhoven,11425682980,A,642,normal,1.2,10
172,Centrum,Centrum,5763933968,A,643,normal,1.2,10
423,Blixembosch,Centrum,10170056347,A,643,normal,1.2,10
490,Meerhoven,Meerhoven,1969225556,A,644,normal,1.2,10
335,Blixembosch,Blixembosch,274551194,A,644,normal,1.2,10
407,Blixembosch,Blixembosch,274551194,B,645,normal,1.2,10
507,Meerhoven,Meerhoven,8691493586,B,646,normal,1.2,10
459,Meerhoven,Meerhoven,423933247,A,646,normal,1.2,10
418,Blixembosch,Centrum,42614071,A,651,normal,1.2,10
506,Meerhoven,Meerhoven,5210395243,A,652,normal,1.2,10
27,Centrum,Centrum,9628866981,A,653,normal,1.2,10
395,Blixembosch,Blixembosch,4864108980,A,654,normal,1.2,10
264,External,Centrum,42612093,A,658,normal,1.2,10
375,Blixembosch,Blixembosch,4864108980,B,660,normal,1.2,11
78,Centrum,Centrum,12032936778,A,660,normal,1.2,11
157,Centrum,Centrum,42625385,A,661,normal,1.2,11
267,External,Centrum,6943062879,B,663,normal,1.2,11
79,Centrum,Centrum,42619392,B,663,normal,1.2,11
76,Centrum,Centrum,2912751884,A,666,normal,1.2,11
495,Meerhoven,Meerhoven,403876945,A,670,normal,1.2,11
225,Centrum,Meerhoven,8691493586,A,671,normal,1.2,11
449,Meerhoven,Meerhoven,137475334,A,673,normal,1.2,11
9,Centrum,Centrum,12032936778,A,674,normal,1.2,11
293,Blixembosch,Blixembosch,42782911,B,675,normal,1.2,11
448,Meerhoven,Meerhoven,403876814,B,681,normal,1.2,11
279,Blixembosch,Blixembosch,4864108986,A,685,normal,1.2,11
253,Centrum,Blixembosch,4864108980,A,688,normal,1.2,11
315,Blixembosch,Blixembosch,10659597098,A,688,normal,1.2,11
456,Meerhoven,Meerhoven,11425682980,B,689,normal,1.2,11
394,Blixembosch,Blixembosch,42775205,A,690,normal,1.2,11
179,Centrum,Centrum,11809624404,A,691,normal,1.2,11
168,Centrum,Centrum,10253004069,A,691,normal,1.2,11
199,Centrum,Centrum,1886079825,A,691,normal,1.2,11
343,Blixembosch,Blixembosch,42771346,A,692,normal,1.2,11
256,Centrum,Blixembosch,42775207,A,693,normal,1.2,11
422,Blixembosch,Meerhoven,403875978,B,694,normal,1.2,11
426,Blixembosch,Meerhoven,11441005021,A,695,normal,1.2,11
391,Blixembosch,Blixembosch,2763956477,A,697,normal,1.2,11
25,Centrum,Centrum,9628866986,A,701,normal,1.2,11
48,Centrum,Centrum,262454104,A,705,normal,1.2,11
68,Centrum,Centrum,262454092,A,706,normal,1.2,11
496,Meerhoven,Meerhoven,409019326,A,709,normal,1.2,11
257,Centrum,Meerhoven,403876951,A,710,normal,1.2,11
475,Meerhoven,Meerhoven,4093647419,B,711,normal,1.2,11
533,Meerhoven,Centrum,12032936811,B,713,normal,1.2,11
515,Meerhoven,Meerhoven,1969225600,A,714,normal,1.2,11
158,Centrum,Centrum,10253004069,B,714,normal,1.2,11
347,Blixembosch,Blixembosch,10659597098,A,716,normal,1.2,11
470,Meerhoven,Meerhoven,42627929,A,716,normal,1.2,11
59,Centrum,Centrum,42620331,B,717,normal,1.2,11
505,Meerhoven,Meerhoven,423933233,A,720,normal,1.6,12
206,Centrum,Centrum,11682045491,A,720,normal,1.6,12
167,Centrum,Centrum,9209514647,A,721,normal,1.6,12
56,Centrum,Centrum,42614250,A,722,high,1.6,12
304,Blixembosch,Blixembosch,42775207,A,722,high,1.6,12
6,Centrum,Centrum,9592810678,B,725,high,1.6,12
182,Centrum,Centrum,9592810678,A,725,high,1.6,12
425,Blixembosch,Centrum,42606286,A,725,high,1.6,12
306,Blixembosch,Blixembosch,2763956477,A,727,high,1.6,12
512,Meerhoven,Meerhoven,423933249,A,728,high,1.6,12
396,Blixembosch,Blixembosch,42774634,B,728,high,1.6,12
47,Centrum,Centrum,11809627905,A,731,normal,1.6,12
314,Blixembosch,Blixembosch,42775207,A,732,high,1.6,12
162,Centrum,Centrum,42620331,A,739,high,1.6,12
45,Centrum,Centrum,42609393,B,740,normal,1.6,12
481,Meerhoven,Meerhoven,5210477077,A,741,normal,1.6,12
229,Centrum,Blixembosch,4864108973,A,741,normal,1.6,12
427,Blixembosch,Meerhoven,423933249,A,742,high,1.6,12
37,Centrum,Centrum,1931472125,A,744,high,1.6,12
16,Centrum,Centrum,42606286,B,745,normal,1.6,12
522,Meerhoven,Meerhoven,4093647419,A,746,normal,1.6,12
116,Centrum,Centrum,1523560706,A,749,normal,1.6,12
468,Meerhoven,Meerhoven,6712429507,A,749,normal,1.6,12
539,Meerhoven,Blixembosch,42776429,B,753,normal,1.6,12
290,Blixembosch,Blixembosch,42780572,A,754,high,1.6,12
145,Centrum,Centrum,1931472187,B,755,normal,1.6,12
202,Centrum,Centrum,1274037384,A,756,high,1.6,12
416,Blixembosch,Meerhoven,4093647317,A,758,high,1.6,12
5,Centrum,Centrum,10284277651,B,758,high,1.6,12
332,Blixembosch,Blixembosch,42780572,A,760,high,1.6,12
106,Centrum,Centrum,12871697059,A,761,normal,1.6,12
89,Centrum,Centrum,1523560706,A,761,high,1.6,12
443,Meerhoven,Meerhoven,42624054,A,763,high,1.6,12
376,Blixembosch,Blixembosch,42781494,B,765,high,1.6,12
198,Centrum,Centrum,11809627902,B,767,normal,1.6,12
288,Blixembosch,Blixembosch,274551194,B,767,high,1.6,12
29,Centrum,Centrum,11809627902,A,768,normal,1.6,12
177,Centrum,Centrum,2765451709,A,769,high,1.6,12
380,Blixembosch,Blixembosch,4864108973,B,770,normal,1.6,12
284,Blixembosch,Blixembosch,42780572,A,774,high,1.6,12
55,Centrum,Centrum,262454092,A,775,high,1.6,12
497,Meerhoven,Meerhoven,1387816252,A,783,normal,1.0,13
274,External,Centrum,42608160,B,793,normal,1.0,13
417,Blixembosch,Centrum,2912751884,A,795,normal,1.0,13
85,Centrum,Centrum,1270746395,A,796,normal,1.0,13
178,Centrum,Centrum,262454092,A,796,normal,1.0,13
46,Centrum,Centrum,268515881,B,797,normal,1.0,13
126,Centrum,Centrum,6514811754,B,798,normal,1.0,13
469,Meerhoven,Meerhoven,5210394509,B,799,normal,1.0,13
350,Blixembosch,Blixembosch,42775207,A,801,normal,1.0,13
62,Centrum,Centrum,12032936778,A,802,normal,1.0,13
212,Centrum,Centrum,10129728494,A,810,normal,1.0,13
124,Centrum,Centrum,1931472138,A,810,normal,1.0,13
67,Centrum,Centrum,264762409,A,812,normal,1.0,13
316,Blixembosch,Blixembosch,2739556567,A,813,normal,1.0,13
204,Centrum,Centrum,1523560706,A,816,normal,1.0,13
401,Blixembosch,Blixembosch,4864108980,A,824,normal,1.0,13
159,Centrum,Centrum,61101649,A,824,normal,1.0,13
57,Centrum,Centrum,5912888848,A,827,normal,1.0,13
133,Centrum,Centrum,2765451709,A,829,normal,1.0,13
143,Centrum,Centrum,1931472275,A,831,normal,1.0,13
137,Centrum,Centrum,9628866981,A,832,normal,1.0,13
389,Blixembosch,Blixembosch,42782053,A,836,normal,1.0,13
318,Blixembosch,Blixembosch,42780572,A,840,normal,1.0,14
30,Centrum,Centrum,2912751884,A,840,normal,1.0,14
171,Centrum,Centrum,6426500734,A,840,normal,1.0,14
131,Centrum,Centrum,10284277651,A,841,normal,1.0,14
346,Blixembosch,Blixembosch,42780572,A,841,normal,1.0,14
273,External,Centrum,940425366,A,841,normal,1.0,14
216,Centrum,Centrum,1270746395,A,843,normal,1.0,14
307,Blixembosch,Blixembosch,4864108986,A,847,normal,1.0,14
409,Blixembosch,Meerhoven,5210477075,A,849,normal,1.0,14
336,Blixembosch,Blixembosch,42781494,B,849,normal,1.0,14
337,Blixembosch,Blixembosch,10659597098,A,849,normal,1.0,14
327,Blixembosch,Blixembosch,10659597098,A,851,normal,1.0,14
160,Centrum,Centrum,12871697067,B,853,normal,1.0,14
22,Centrum,Centrum,42606286,A,854,normal,1.0,14
13,Centrum,Centrum,10284277651,B,857,normal,1.0,14
14,Centrum,Centrum,6514811754,A,861,normal,1.0,14
105,Centrum,Centrum,9628866980,A,862,normal,1.0,14
296,Blixembosch,Blixembosch,10659597098,A,862,normal,1.0,14
209,Centrum,Centrum,1274037384,A,864,normal,1.0,14
420,Blixembosch,Meerhoven,137475334,B,867,normal,1.0,14
326,Blixembosch,Blixembosch,42783689,A,869,normal,1.0,14
185,Centrum,Centrum,1523560706,B,875,normal,1.0,14
90,Centrum,Centrum,11809627902,A,875,normal,1.0,14
289,Blixembosch,Blixembosch,10659597098,A,878,normal,1.0,14
239,Centrum,Meerhoven,11441005021,A,883,normal,1.0,14
524,Meerhoven,Meerhoven,919369122,A,887,normal,1.0,14
196,Centrum,Centrum,12871697067,A,887,normal,1.0,14
100,Centrum,Centrum,42612973,A,892,normal,1.0,14
544,Meerhoven,Centrum,1523560706,A,893,normal,1.0,14
368,Blixembosch,Blixembosch,42774634,A,894,normal,1.0,14
97,Centrum,Centrum,12871697059,B,894,normal,1.0,14
83,Centrum,Centrum,262454092,A,894,normal,1.0,14
322,Blixembosch,Blixembosch,10659597098,B,899,normal,1.0,14
542,Meerhoven,Centrum,264762407,B,900,normal,1.0,15
42,Centrum,Centrum,9209514647,A,902,normal,1.0,15
87,Centrum,Centrum,61101649,A,909,normal,1.0,15
398,Blixembosch,Blixembosch,4864108980,A,911,normal,1.0,15
341,Blixembosch,Blixembosch,4864108980,A,916,normal,1.0,15
144,Centrum,Centrum,6797547284,A,918,normal,1.0,15
520,Meerhoven,Meerhoven,5210395243,A,919,normal,1.0,15
313,Blixembosch,Blixembosch,42773566,A,919,normal,1.0,15
492,Meerhoven,Meerhoven,4093647311,A,920,normal,1.0,15
92,Centrum,Centrum,12032936809,A,920,normal,1.0,15
412,Blixembosch,Meerhoven,8691449414,A,922,normal,1.0,15
438,External,Blixembosch,10659597098,A,925,normal,1.0,15
117,Centrum,Centrum,12032936801,A,925,normal,1.0,15
535,Meerhoven,Centrum,6797547284,A,928,normal,1.0,15
330,Blixembosch,Blixembosch,10659597098,A,930,normal,1.0,15
222,Centrum,Blixembosch,274711965,A,935,normal,1.0,15
66,Centrum,Centrum,42627104,A,936,normal,1.0,15
282,Blixembosch,Blixembosch,4864108985,A,937,normal,1.0,15
236,Centrum,Blixembosch,42776110,B,940,normal,1.0,15
323,Blixembosch,Blixembosch,42777061,B,941,normal,1.0,15
232,Centrum,Meerhoven,1969225553,A,945,normal,1.0,15
444,Meerhoven,Meerhoven,423933247,A,945,normal,1.0,15
248,Centrum,Blixembosch,42774634,A,952,normal,1.0,15
263,External,Centrum,940425366,B,955,normal,1.0,15
414,Blixembosch,Meerhoven,42630649,A,956,normal,1.0,15
457,Meerhoven,Meerhoven,11771665786,A,957,normal,1.0,15
4,Centrum,Centrum,42615268,A,959,normal,1.0,15
435,External,Blixembosch,42775205,A,961,normal,1.0,16
329,Blixembosch,Blixembosch,11067720973,A,961,normal,1.0,16
238,Centrum,Meerhoven,919369127,A,964,normal,1.0,16
72,Centrum,Centrum,42609987,A,965,normal,1.0,16
102,Centrum,Centrum,12871697059,A,966,normal,1.0,16
228,Centrum,Meerhoven,423933237,B,967,normal,1.0,16
301,Blixembosch,Blixembosch,11067720973,B,971,normal,1.0,16
471,Meerhoven,Meerhoven,3925985397,B,972,normal,1.0,16
523,Meerhoven,Meerhoven,423933245,A,973,normal,1.0,16
140,Centrum,Centrum,42609393,A,975,normal,1.0,16
514,Meerhoven,Meerhoven,4093647315,A,979,normal,1.0,16
233,Centrum,Blixembosch,42776429,A,980,normal,1.0,16
129,Centrum,Centrum,42604633,A,983,normal,1.0,16
195,Centrum,Centrum,42619392,A,985,normal,1.0,16
200,Centrum,Centrum,1931472156,B,989,normal,1.0,16
125,Centrum,Centrum,9628866986,A,993,normal,1.0,16
500,Meerhoven,Meerhoven,42629053,A,995,normal,1.0,16
1,Centrum,Centrum,2912751884,A,998,normal,1.0,16
526,Meerhoven,Meerhoven,5628624240,A,999,normal,1.0,16
70,Centrum,Centrum,6426500733,B,999,normal,1.0,16
230,Centrum,Meerhoven,1387816251,B,999,normal,1.0,16
466,Meerhoven,Meerhoven,1387816262,B,1002,normal,1.0,16
447,Meerhoven,Meerhoven,3925985397,A,1004,normal,1.0,16
121,Centrum,Centrum,11847815702,A,1004,normal,1.0,16
96,Centrum,Centrum,12871697067,A,1004,normal,1.0,16
540,Meerhoven,Blixembosch,42776110,A,1005,normal,1.0,16
33,Centrum,Centrum,1523560706,A,1009,normal,1.0,16
458,Meerhoven,Meerhoven,409019360,A,1009,normal,1.0,16
334,Blixembosch,Blixembosch,42780572,A,1011,normal,1.0,16
402,Blixembosch,Blixembosch,42776110,A,1012,normal,1.0,16
338,Blixembosch,Blixembosch,42773158,A,1018,normal,1.0,16
35,Centrum,Centrum,1931472187,A,1021,high,1.5,17
352,Blixembosch,Blixembosch,42774634,A,1023,high,1.5,17
169,Centrum,Centrum,42604633,A,1028,normal,1.5,17
382,Blixembosch,Blixembosch,274711220,A,1028,normal,1.5,17
534,Meerhoven,Centrum,6426500733,A,1030,normal,1.5,17
532,Meerhoven,Centrum,9581456469,A,1031,high,1.5,17
437,External,Blixembosch,42776429,A,1031,normal,1.5,17
147,Centrum,Centrum,1931472156,A,1033,normal,1.5,17
19,Centrum,Centrum,12032936809,A,1033,high,1.5,17
94,Centrum,Centrum,12032936801,A,1034,normal,1.5,17
10,Centrum,Centrum,10284277655,B,1035,normal,1.5,17
58,Centrum,Centrum,42604633,A,1036,high,1.5,17
480,Meerhoven,Meerhoven,11936419728,A,1038,high,1.5,17
152,Centrum,Centrum,12871697067,A,1039,normal,1.5,17
115,Centrum,Centrum,42606286,B,1040,high,1.5,17
113,Centrum,Centrum,12032936809,A,1040,high,1.5,17
298,Blixembosch,Blixembosch,42780572,B,1041,normal,1.5,17
328,Blixembosch,Blixembosch,42777061,A,1041,normal,1.5,17
351,Blixembosch,Blixembosch,274711965,A,1042,high,1.5,17
516,Meerhoven,Meerhoven,403875981,A,1044,normal,1.5,17
476,Meerhoven,Meerhoven,5210477077,A,1048,high,1.5,17
548,External,Meerhoven,9696073562,A,1049,high,1.5,17
489,Meerhoven,Meerhoven,919369154,A,1049,normal,1.5,17
269,External,Centrum,268515859,A,1051,normal,1.5,17
543,Meerhoven,Centrum,7217143334,A,1055,high,1.5,17
193,Centrum,Centrum,6797547284,A,1056,high,1.5,17
286,Blixembosch,Blixembosch,42775207,B,1056,normal,1.5,17
139,Centrum,Centrum,12819284836,B,1057,normal,1.5,17
71,Centrum,Centrum,264762407,A,1058,high,1.5,17
340,Blixembosch,Blixembosch,42774634,A,1058,high,1.5,17
211,Centrum,Centrum,1931472187,A,1059,normal,1.5,17
439,External,Blixembosch,4864108980,B,1059,high,1.5,17
24,Centrum,Centrum,11847815702,B,1059,normal,1.5,17
487,Meerhoven,Meerhoven,42621730,A,1059,normal,1.5,17
281,Blixembosch,Blixembosch,42782911,A,1060,high,1.5,17
430,Blixembosch,Meerhoven,1285179927,A,1062,high,1.5,17
428,Blixembosch,Centrum,42608160,A,1063,normal,1.5,17
302,Blixembosch,Blixembosch,42776110,A,1063,high,1.5,17
146,Centrum,Centrum,10129728494,B,1063,normal,1.5,17
17,Centrum,Centrum,42610129,A,1066,high,1.5,17
3,Centrum,Centrum,652808528,A,1067,normal,1.5,17
77,Centrum,Centrum,42625385,A,1071,high,1.5,17
400,Blixembosch,Blixembosch,274711220,A,1071,high,1.5,17
364,Blixembosch,Blixembosch,2763956477,B,1071,normal,1.5,17
192,Centrum,Centrum,12032936774,A,1072,normal,1.5,17
191,Centrum,Centrum,12032936811,A,1073,high,1.5,17
65,Centrum,Centrum,42609393,A,1074,normal,1.5,17
358,Blixembosch,Blixembosch,4864108980,A,1074,high,1.5,17
388,Blixembosch,Blixembosch,42783689,A,1076,normal,1.5,17
308,Blixembosch,Blixembosch,2749903065,B,1076,high,1.5,17
243,Centrum,Meerhoven,423933250,A,1076,normal,1.5,17
488,Meerhoven,Meerhoven,1969225553,A,1076,high,1.5,17
21,Centrum,Centrum,42614071,A,1077,high,1.5,17
53,Centrum,Centrum,262454092,A,1077,high,1.5,17
525,Meerhoven,Meerhoven,1285179927,A,1079,normal,1.5,17
431,Blixembosch,Centrum,268515881,A,1083,high,1.5,18
493,Meerhoven,Meerhoven,8691449414,B,1084,high,1.5,18
189,Centrum,Centrum,1931472156,A,1085,normal,1.5,18
234,Centrum,Blixembosch,10659597098,A,1085,high,1.5,18
546,External,Meerhoven,919369129,A,1088,high,1.5,18
353,Blixembosch,Blixembosch,42773566,B,1089,high,1.5,18
81,Centrum,Centrum,42608160,A,1095,high,1.5,18
43,Centrum,Centrum,1931472156,B,1095,high,1.5,18
