parcel_id,origin,destination,dest_node,size_class,request_time,urgency,peak_multiplier,hour
285,Blixembosch,Blixembosch,42782756,A,656,normal,1.1,10
463,Meerhoven,Centrum,6797557997,A,659,normal,1.1,10
126,Centrum,Centrum,42625903,A,660,normal,1.1,11
368,Meerhoven,Meerhoven,403875842,B,662,normal,1.1,11
350,Meerhoven,Meerhoven,919369153,A,664,normal,1.1,11
225,Blixembosch,Blixembosch,42773158,B,665,normal,1.1,11
206,Blixembosch,Blixembosch,42771346,B,667,normal,1.1,11
286,Blixembosch,Blixembosch,42777467,B,668,normal,1.1,11
472,Meerhoven,Centrum,10252954527,B,668,normal,1.1,11
261,Blixembosch,Blixembosch,274711965,A,670,normal,1.1,11
458,Meerhoven,Centrum,10304438704,A,670,normal,1.1,11
18,Centrum,Centrum,1283213042,B,671,normal,1.1,11
456,Meerhoven,Blixembosch,274711220,A,673,normal,1.1,11
398,Meerhoven,Meerhoven,42631690,B,673,normal,1.1,11
246,Blixembosch,Blixembosch,42775207,B,674,normal,1.1,11
255,Blixembosch,Blixembosch,4864108986,A,675,normal,1.1,11
465,Meerhoven,Centrum,42610489,A,679,normal,1.1,11
244,Blixembosch,Blixembosch,42774634,B,680,normal,1.1,11
92,Centrum,Centrum,12819683848,A,682,normal,1.1,11
262,Blixembosch,Blixembosch,42774634,A,683,normal,1.1,11
51,Centrum,Centrum,42619329,A,685,normal,1.1,11
124,Centrum,Centrum,2701059927,A,691,normal,1.1,11
95,Centrum,Centrum,1265940938,B,692,normal,1.1,11
242,Blixembosch,Blixembosch,274711965,A,692,normal,1.1,11
163,Centrum,Blixembosch,2763956477,A,693,normal,1.1,11
343,Meerhoven,Meerhoven,6001202653,A,694,normal,1.1,11
492,External,Meerhoven,42630649,B,700,normal,1.1,11
358,Meerhoven,Meerhoven,42626968,A,703,normal,1.1,11
131,Centrum,Meerhoven,11425682977,A,705,normal,1.1,11
480,External,Meerhoven,5628624241,A,706,normal,1.1,11
128,Centrum,Centrum,1271056917,A,708,normal,1.1,11
9,Centrum,Centrum,42627104,A,709,normal,1.1,11
164,Centrum,Meerhoven,403875978,B,712,normal,1.1,11
257,Blixembosch,Blixembosch,42773158,A,715,normal,1.1,11
245,Blixembosch,Blixembosch,42780938,A,718,normal,1.1,11
210,Blixembosch,Blixembosch,274711965,A,720,normal,1.3,12
150,Centrum,Meerhoven,42621730,A,721,high,1.3,12
461,Meerhoven,Blixembosch,42776429,B,722,high,1.3,12
294,Blixembosch,Meerhoven,403876196,A,728,normal,1.3,12
132,Centrum,Meerhoven,6001202640,A,728,normal,1.3,12
498,External,Meerhoven,403876820,B,728,normal,1.3,12
25,Centrum,Centrum,268515881,A,729,normal,1.3,12
223,Blixembosch,Blixembosch,42767643,B,732,high,1.3,12
141,Centrum,Blixembosch,42782756,A,734,high,1.3,12
101,Centrum,Centrum,42619329,A,734,high,1.3,12
32,Centrum,Centrum,9508992481,A,735,normal,1.3,12
107,Centrum,Centrum,42614250,A,736,high,1.3,12
227,Blixembosch,Blixembosch,42775205,A,736,normal,1.3,12
3,Centrum,Centrum,9581456474,A,737,high,1.3,12
80,Centrum,Centrum,264762419,B,738,normal,1.3,12
296,Blixembosch,Meerhoven,5210315125,A,739,high,1.3,12
143,Centrum,Meerhoven,12556906079,A,739,normal,1.3,12
59,Centrum,Centrum,9209514647,A,742,normal,1.3,12
308,Blixembosch,Centrum,42609804,A,742,normal,1.3,12
91,Centrum,Centrum,10170056416,B,742,normal,1.3,12
243,Blixembosch,Blixembosch,10659597098,A,744,high,1.3,12
175,External,Centrum,6426500737,A,745,normal,1.3,12
433,Meerhoven,Meerhoven,6001202653,A,747,normal,1.3,12
313,Blixembosch,Centrum,2612950239,B,749,normal,1.3,12
468,Meerhoven,Blixembosch,42776429,A,749,high,1.3,12
157,Centrum,Meerhoven,11425682982,A,750,normal,1.3,12
304,Blixembosch,Meerhoven,919369137,A,750,normal,1.3,12
396,Meerhoven,Meerhoven,5210477073,B,754,normal,1.3,12
222,Blixembosch,Blixembosch,274711220,B,756,high,1.3,12
252,Blixembosch,Blixembosch,11067720973,B,757,high,1.3,12
417,Meerhoven,Meerhoven,42621866,A,757,normal,1.3,12
487,External,Meerhoven,42621730,A,757,high,1.3,12
236,Blixembosch,Blixembosch,42780938,B,761,normal,1.3,12
250,Blixembosch,Blixembosch,42775205,A,764,normal,1.3,12
395,Meerhoven,Meerhoven,9764542817,A,769,high,1.3,12
201,Blixembosch,Blixembosch,42782756,A,774,high,1.3,12
259,Blixembosch,Blixembosch,2749903065,A,777,high,1.3,12
165,Centrum,Meerhoven,4093647419,A,785,normal,1.0,13
192,External,Centrum,1271057023,A,787,normal,1.0,13
278,Blixembosch,Blixembosch,11067720968,A,787,normal,1.0,13
337,External,Blixembosch,42775207,A,791,normal,1.0,13
326,External,Blixembosch,274711965,A,791,normal,1.0,13
36,Centrum,Centrum,42607393,B,792,normal,1.0,13
94,Centrum,Centrum,42620833,A,793,normal,1.0,13
302,Blixembosch,Meerhoven,405771142,A,794,normal,1.0,13
137,Centrum,Blixembosch,42773158,A,795,normal,1.0,13
146,Centrum,Meerhoven,410122629,A,796,normal,1.0,13
367,Meerhoven,Meerhoven,937797700,A,797,normal,1.0,13
450,Meerhoven,Blixembosch,33065756,A,801,normal,1.0,13
161,Centrum,Blixembosch,42780938,B,802,normal,1.0,13
444,Meerhoven,Meerhoven,42621730,B,802,normal,1.0,13
45,Centrum,Centrum,42614250,B,802,normal,1.0,13
438,Meerhoven,Meerhoven,1420033249,A,807,normal,1.0,13
484,External,Meerhoven,5210315125,B,807,normal,1.0,13
441,Meerhoven,Meerhoven,11425682979,B,807,normal,1.0,13
44,Centrum,Centrum,1886079744,A,811,normal,1.0,13
52,Centrum,Centrum,12871697059,A,811,normal,1.0,13
42,Centrum,Centrum,42609393,A,812,normal,1.0,13
281,Blixembosch,Blixembosch,42774634,A,812,normal,1.0,13
355,Meerhoven,Meerhoven,403878587,A,816,normal,1.0,13
20,Centrum,Centrum,1931472079,B,816,normal,1.0,13
403,Meerhoven,Meerhoven,1969225553,A,818,normal,1.0,13
26,Centrum,Centrum,42612822,B,820,normal,1.0,13
383,Meerhoven,Meerhoven,5628624241,B,822,normal,1.0,13
253,Blixembosch,Blixembosch,10659597098,A,822,normal,1.0,13
295,Blixembosch,Centrum,5228949841,B,823,normal,1.0,13
151,Centrum,Meerhoven,2380149708,A,824,normal,1.0,13
276,Blixembosch,Blixembosch,42777061,B,829,normal,1.0,13
309,Blixembosch,Centrum,42627104,B,830,normal,1.0,13
364,Meerhoven,Meerhoven,5210477076,B,834,normal,1.0,13
499,External,Meerhoven,42630649,B,835,normal,1.0,13
15,Centrum,Centrum,9767790344,A,839,normal,1.0,13
179,External,Centrum,2612950239,B,840,normal,1.0,14
31,Centrum,Centrum,10129728481,B,843,normal,1.0,14
389,Meerhoven,Meerhoven,42632167,B,844,normal,1.0,14
495,External,Meerhoven,11425682977,A,844,normal,1.0,14
399,Meerhoven,Meerhoven,937797700,B,844,normal,1.0,14
214,Blixembosch,Blixembosch,4864108986,A,844,normal,1.0,14
356,Meerhoven,Meerhoven,423933233,A,846,normal,1.0,14
106,Centrum,Centrum,42620070,B,847,normal,1.0,14
446,Meerhoven,Blixembosch,42776429,A,849,normal,1.0,14
160,Centrum,Blixembosch,42774634,A,849,normal,1.0,14
455,Meerhoven,Blixembosch,10659597098,A,851,normal,1.0,14
239,Blixembosch,Blixembosch,42783689,A,852,normal,1.0,14
490,External,Meerhoven,42632167,A,852,normal,1.0,14
84,Centrum,Centrum,10129728512,A,853,normal,1.0,14
430,Meerhoven,Meerhoven,409019346,A,853,normal,1.0,14
397,Meerhoven,Meerhoven,1380741965,B,857,normal,1.0,14
320,External,Blixembosch,42775205,B,861,normal,1.0,14
152,Centrum,Blixembosch,42783856,B,861,normal,1.0,14
114,Centrum,Centrum,42627104,A,864,normal,1.0,14
231,Blixembosch,Blixembosch,274712141,A,867,normal,1.0,14
125,Centrum,Centrum,1886079744,A,873,normal,1.0,14
385,Meerhoven,Meerhoven,919369153,B,874,normal,1.0,14
335,External,Blixembosch,42781494,B,874,normal,1.0,14
119,Centrum,Centrum,12032936839,A,875,normal,1.0,14
147,Centrum,Blixembosch,11067720968,A,878,normal,1.0,14
372,Meerhoven,Meerhoven,423933233,A,878,normal,1.0,14
319,Blixembosch,Centrum,652808501,B,881,normal,1.0,14
77,Centrum,Centrum,268515868,B,884,normal,1.0,14
381,Meerhoven,Meerhoven,11425682982,B,885,normal,1.0,14
154,Centrum,Blixembosch,42775207,A,889,normal,1.0,14
266,Blixembosch,Blixembosch,42777061,A,892,normal,1.0,14
485,External,Meerhoven,5628622595,A,896,normal,1.0,14
209,Blixembosch,Blixembosch,274711220,A,900,normal,1.0,15
116,Centrum,Centrum,42610619,A,905,normal,1.0,15
69,Centrum,Centrum,42614250,A,907,normal,1.0,15
388,Meerhoven,Meerhoven,403876944,A,908,normal,1.0,15
230,Blixembosch,Blixembosch,42775205,A,909,normal,1.0,15
282,Blixembosch,Blixembosch,42776429,A,914,normal,1.0,15
153,Centrum,Blixembosch,10659597098,A,916,normal,1.0,15
333,External,Blixembosch,42781494,A,917,normal,1.0,15
176,External,Centrum,6797557997,A,919,normal,1.0,15
467,Meerhoven,Blixembosch,42775639,A,920,normal,1.0,15
110,Centrum,Centrum,42625903,A,924,normal,1.0,15
416,Meerhoven,Meerhoven,409019326,B,931,normal,1.0,15
405,Meerhoven,Meerhoven,423933258,A,932,normal,1.0,15
377,Meerhoven,Meerhoven,5210477075,A,937,normal,1.0,15
86,Centrum,Centrum,42613914,A,939,normal,1.0,15
173,External,Centrum,1931472079,B,942,normal,1.0,15
312,Blixembosch,Centrum,12819781827,B,943,normal,1.0,15
317,Blixembosch,Centrum,268515893,A,946,normal,1.0,15
140,Centrum,Meerhoven,403876814,B,949,normal,1.0,15
363,Meerhoven,Meerhoven,5210395240,A,951,normal,1.0,15
392,Meerhoven,Meerhoven,403875978,A,952,normal,1.0,15
65,Centrum,Centrum,2612950218,A,952,normal,1.0,15
340,External,Blixembosch,42773566,A,957,normal,1.0,15
149,Centrum,Blixembosch,42782053,B,961,normal,1.0,16
35,Centrum,Centrum,268515893,A,963,normal,1.0,16
354,Meerhoven,Meerhoven,42627681,A,963,normal,1.0,16
423,Meerhoven,Meerhoven,403877455,A,964,normal,1.0,16
129,Centrum,Centrum,652808501,B,969,normal,1.0,16
117,Centrum,Centrum,42610489,B,970,normal,1.0,16
207,Blixembosch,Blixembosch,42780938,A,971,normal,1.0,16
411,Meerhoven,Meerhoven,937797700,B,971,normal,1.0,16
204,Blixembosch,Blixembosch,42776429,B,975,normal,1.0,16
460,Meerhoven,Blixembosch,42775205,B,975,normal,1.0,16
39,Centrum,Centrum,268515881,A,976,normal,1.0,16
378,Meerhoven,Meerhoven,11425682982,B,977,normal,1.0,16
48,Centrum,Centrum,42625903,B,981,normal,1.0,16
241,Blixembosch,Blixembosch,10659597098,B,982,normal,1.0,16
43,Centrum,Centrum,42625903,B,986,normal,1.0,16
315,Blixembosch,Centrum,42619668,B,987,normal,1.0,16
342,Meerhoven,Meerhoven,423933239,A,987,normal,1.0,16
193,External,Centrum,2612950218,A,988,normal,1.0,16
87,Centrum,Centrum,2765285489,B,989,normal,1.0,16
81,Centrum,Centrum,42609393,B,993,normal,1.0,16
254,Blixembosch,Blixembosch,11067720962,B,994,normal,1.0,16
66,Centrum,Centrum,42625407,A,997,normal,1.0,16
187,External,Centrum,10252954527,A,998,normal,1.0,16
248,Blixembosch,Blixembosch,42773158,A,1003,normal,1.0,16
83,Centrum,Centrum,1265940937,A,1004,normal,1.0,16
138,Centrum,Blixembosch,42776110,A,1007,normal,1.0,16
425,Meerhoven,Meerhoven,423933258,B,1011,normal,1.0,16
418,Meerhoven,Meerhoven,7503441065,A,1012,normal,1.0,16
431,Meerhoven,Meerhoven,2380149708,B,1013,normal,1.0,16
155,Centrum,Meerhoven,5628624241,A,1016,normal,1.0,16
445,Meerhoven,Blixembosch,42767643,A,1018,normal,1.0,16
289,Blixembosch,Blixembosch,4864108986,A,1021,high,1.2,17
11,Centrum,Centrum,6426500733,A,1025,high,1.2,17
123,Centrum,Centrum,42619392,A,1027,high,1.2,17
139,Centrum,Blixembosch,11067720973,B,1029,high,1.2,17
447,Meerhoven,Blixembosch,42777061,A,1029,high,1.2,17
62,Centrum,Centrum,430610736,A,1033,high,1.2,17
217,Blixembosch,Blixembosch,42777467,A,1036,high,1.2,17
283,Blixembosch,Blixembosch,33065756,A,1038,normal,1.2,17
496,External,Meerhoven,423933233,A,1038,normal,1.2,17
412,Meerhoven,Meerhoven,5628622604,A,1041,high,1.2,17
113,Centrum,Centrum,42619329,A,1042,high,1.2,17
178,External,Centrum,42606659,B,1044,normal,1.2,17
494,External,Meerhoven,403876814,B,1046,high,1.2,17
104,Centrum,Centrum,12032936839,B,1049,normal,1.2,17
79,Centrum,Centrum,1271056917,A,1050,normal,1.2,17
365,Meerhoven,Meerhoven,4413857023,B,1051,normal,1.2,17
58,Centrum,Centrum,1886079825,A,1054,high,1.2,17
474,Meerhoven,Blixembosch,42782053,B,1054,high,1.2,17
211,Blixembosch,Blixembosch,42782756,B,1056,high,1.2,17
168,Centrum,Blixembosch,42778952,B,1058,high,1.2,17
415,Meerhoven,Meerhoven,5628622604,B,1059,normal,1.2,17
316,Blixembosch,Centrum,42611639,B,1059,high,1.2,17
82,Centrum,Centrum,12871697059,B,1059,normal,1.2,17
76,Centrum,Centrum,9767790344,A,1060,normal,1.2,17
258,Blixembosch,Blixembosch,11067720973,A,1061,high,1.2,17
427,Meerhoven,Meerhoven,423933233,A,1063,high,1.2,17
55,Centrum,Centrum,10129728512,A,1064,normal,1.2,17
303,Blixembosch,Meerhoven,5210313619,A,1066,normal,1.2,17
410,Meerhoven,Meerhoven,5210395243,B,1066,normal,1.2,17
331,External,Blixembosch,42782756,A,1069,normal,1.2,17
419,Meerhoven,Meerhoven,5628624241,A,1071,high,1.2,17
394,Meerhoven,Meerhoven,11425682979,A,1072,high,1.2,17
471,Meerhoven,Blixembosch,11067720973,A,1072,normal,1.2,17
379,Meerhoven,Meerhoven,11441005020,A,1079,normal,1.2,17
202,Blixembosch,Blixembosch,42768375,A,1080,high,1.2,18
391,Meerhoven,Meerhoven,403876951,B,1080,high,1.2,18
464,Meerhoven,Blixembosch,42772959,B,1082,high,1.2,18
185,External,Centrum,42619392,B,1082,normal,1.2,18
216,Blixembosch,Blixembosch,42782756,A,1091,high,1.2,18
47,Centrum,Centrum,12032936774,A,1091,high,1.2,18
238,Blixembosch,Blixembosch,42780938,A,1096,normal,1.2,18
348,Meerhoven,Meerhoven,5210313619,A,1097,high,1.2,18
5,Centrum,Centrum,9581456472,B,1098,normal,1.2,18
256,Blixembosch,Blixembosch,33065756,A,1098,normal,1.2,18
14,Centrum,Centrum,42606659,A,1098,high,1.2,18
57,Centrum,Centrum,9628866981,A,1099,normal,1.2,18
195,External,Centrum,42620833,B,1100,normal,1.2,18
500,External,Meerhoven,919369137,A,1104,normal,1.2,18
189,External,Centrum,2612950221,B,1106,high,1.2,18
247,Blixembosch,Blixembosch,4864108986,A,1106,normal,1.2,18
293,Blixembosch,Meerhoven,403875842,A,1107,high,1.2,18
376,Meerhoven,Meerhoven,9696073561,A,1107,high,1.2,18
182,External,Centrum,268515893,B,1109,normal,1.2,18
220,Blixembosch,Blixembosch,4864108980,A,1111,high,1.2,18
429,Meerhoven,Meerhoven,403875980,B,1112,normal,1.2,18
370,Meerhoven,Meerhoven,1420033249,A,1114,normal,1.2,18
275,Blixembosch,Blixembosch,42775205,B,1114,high,1.2,18
324,External,Blixembosch,42774634,B,1122,high,1.2,18
462,Meerhoven,Centrum,1271057023,A,1124,normal,1.2,18
130,Centrum,Centrum,2612950224,A,1125,high,1.2,18
240,Blixembosch,Blixembosch,42782756,A,1128,normal,1.2,18
305,Blixembosch,Centrum,1283267701,B,1129,high,1.2,18
440,Meerhoven,Meerhoven,403876951,B,1134,high,1.2,18
387,Meerhoven,Meerhoven,5210395240,B,1136,normal,1.2,18
85,Centrum,Centrum,42610489,A,1136,normal,1.2,18
400,Meerhoven,Meerhoven,6712429507,B,1138,normal,1.2,18
4,Centrum,Centrum,264762419,A,1138,high,1.2,18
442,Meerhoven,Meerhoven,8691493586,B,1139,high,1.2,18
436,Meerhoven,Meerhoven,7503441065,A,1139,high,1.2,18
159,Centrum,Blixembosch,42777061,A,1139,normal,1.2,18
393,Meerhoven,Meerhoven,1380741965,A,1142,normal,0.9,19
353,Meerhoven,Meerhoven,42630649,A,1144,normal,0.9,19
452,Meerhoven,Centrum,42626070,A,1145,normal,0.9,19
439,Meerhoven,Meerhoven,423933247,B,1146,normal,0.9,19
334,External,Blixembosch,42783689,A,1148,normal,0.9,19
318,Blixembosch,Meerhoven,410122629,B,1148,normal,0.9,19
413,Meerhoven,Meerhoven,410122628,A,1150,normal,0.9,19
166,Centrum,Blixembosch,4864108986,A,1151,normal,0.9,19
325,External,Blixembosch,42781750,B,1153,normal,0.9,19
115,Centrum,Centrum,9581456472,A,1155,normal,0.9,19
199,External,Centrum,42609393,A,1159,normal,0.9,19
215,Blixembosch,Blixembosch,2763956477,A,1161,normal,0.9,19
328,External,Blixembosch,42768375,A,1165,normal,0.9,19
351,Meerhoven,Meerhoven,914759824,A,1166,normal,0.9,19
13,Centrum,Centrum,9628818184,A,1167,normal,0.9,19
17,Centrum,Centrum,12871697062,A,1169,normal,0.9,19
127,Centrum,Centrum,2912751884,B,1169,normal,0.9,19
390,Meerhoven,Meerhoven,937797700,B,1169,normal,0.9,19
402,Meerhoven,Meerhoven,423933258,B,1176,normal,0.9,19
272,Blixembosch,Blixembosch,42776429,B,1179,normal,0.9,19
50,Centrum,Centrum,42623786,B,1182,normal,0.9,19
188,External,Centrum,42627523,A,1185,normal,0.9,19
428,Meerhoven,Meerhoven,919369122,B,1186,normal,0.9,19
196,External,Centrum,11682045490,A,1189,normal,0.9,19
277,Blixembosch,Blixembosch,42773158,B,1189,normal,0.9,19
29,Centrum,Centrum,42610619,B,1191,normal,0.9,19
290,Blixembosch,Blixembosch,42783689,B,1194,normal,0.9,19
148,Centrum,Blixembosch,42777061,B,1195,normal,0.9,19
169,Centrum,Blixembosch,42773158,B,1204,normal,0.9,20
359,Meerhoven,Meerhoven,423933231,B,1207,normal,0.9,20
299,Blixembosch,Meerhoven,8691526653,A,1209,normal,0.9,20
424,Meerhoven,Meerhoven,42631690,B,1210,normal,0.9,20
203,Blixembosch,Blixembosch,42783689,A,1211,normal,0.9,20
459,Meerhoven,Centrum,42610489,A,1212,normal,0.9,20
280,Blixembosch,Blixembosch,42780938,B,1212,normal,0.9,20
